Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2019-08-15,2847.600098,21.180000,0.002461,-0.002644,0.011469,16.551398,0.008313,0,0.611950,0.000000
2019-08-16,2888.679932,18.469999,0.014323,-0.001101,0.011690,16.647328,0.008379,0,0.582761,0.000000
2019-08-19,2923.649902,16.879999,0.012033,0.000093,0.011731,16.658962,0.008455,0,0.554740,0.000000
2019-08-20,2900.510010,17.500000,-0.007946,-0.000638,0.011577,16.701014,0.008477,0,0.527877,0.000000
2019-08-21,2924.429932,15.800000,0.008213,0.000166,0.011454,16.655963,0.008546,0,0.502153,0.000000
2019-08-22,2922.949951,16.680000,-0.000506,0.000105,0.011185,16.657165,0.008614,0,0.477547,0.000000
2019-08-23,2847.110107,19.870001,-0.026289,-0.002294,0.012270,16.817807,0.008641,0,0.454031,0.000000
2019-08-26,2878.379883,19.320000,0.010923,-0.001093,0.012260,16.942916,0.008658,0,0.431576,0.000000
2019-08-27,2869.159912,20.309999,-0.003208,-0.001285,0.011983,17.111270,0.008678,0,0.410148,0.000000
2019-08-28,2887.939941,19.350000,0.006524,-0.000575,0.011806,17.223207,0.008737,0,0.389714,0.000000
2019-08-29,2924.580078,17.879999,0.012607,0.000623,0.011861,17.256047,0.008803,0,0.370237,0.000000
2019-08-30,2926.459961,18.980000,0.000643,0.000625,0.011582,17.342244,0.008835,0,0.351684,0.000000
2019-09-03,2906.270020,19.660000,-0.006923,-0.000061,0.011410,17.458132,0.008844,0,0.334017,0.000000
2019-09-04,2937.780029,17.330000,0.010784,0.000925,0.011384,17.451725,0.008869,0,0.317200,0.000000
2019-09-05,2976.000000,16.270000,0.012926,0.002016,0.011436,17.392639,0.008895,0,0.301199,0.000000
2019-09-06,2978.709961,15.000000,0.000910,0.001915,0.011167,17.273007,0.008910,0,0.285978,0.000000
2019-09-09,2978.429932,15.270000,-0.000094,0.001733,0.010906,17.172857,0.008925,0,0.271504,0.000000
2019-09-10,2979.389893,15.200000,0.000322,0.001604,0.010650,17.074214,0.008955,0,0.257743,0.000000
2019-09-11,3000.929932,14.610000,0.007204,0.002113,0.010487,16.951003,0.008987,0,0.244663,0.000000
2019-09-12,3009.570068,14.220000,0.002875,0.002183,0.010247,16.814453,0.008997,0,0.232233,0.000000
2019-09-13,3007.389893,13.740000,-0.000725,0.001918,0.010015,16.660730,0.009019,0,0.220422,0.000000
2019-09-16,2997.959961,14.670000,-0.003141,0.001458,0.009821,16.561194,0.009044,0,0.209202,0.000000
2019-09-17,3005.699951,14.440000,0.002578,0.001560,0.009597,16.455134,0.009053,0,0.198544,0.000000
2019-09-18,3006.729980,13.950000,0.000343,0.001450,0.009372,16.329878,0.009073,0,0.188422,0.000000
2019-09-19,3006.790039,14.050000,0.000020,0.001320,0.009153,16.215884,0.009121,0,0.178809,0.000000
2019-09-20,2992.070068,15.320000,-0.004908,0.000754,0.009024,16.171089,0.009121,1,0.348275,0.150000
2019-09-23,2991.780029,14.910000,-0.000097,0.000676,0.008813,16.108035,0.009121,1,0.429078,0.000000
2019-09-24,2966.600098,17.049999,-0.008452,-0.000154,0.008821,16.155133,0.009121,-1,0.550130,0.000000
2019-09-25,2984.870117,15.960000,0.006140,0.000418,0.008706,16.145377,0.009121,1,0.593874,0.000000
2019-09-26,2977.620117,16.070000,-0.002432,0.000159,0.008523,16.141608,0.009121,1,0.618439,0.000000
2019-09-27,2961.790039,17.219999,-0.005331,-0.000340,0.008410,16.195527,0.009121,-1,0.702788,0.000000
2019-09-30,2976.739990,16.240000,0.005035,0.000149,0.008280,16.197751,0.009121,1,0.718657,0.000000
2019-10-01,2940.250000,18.559999,-0.012334,-0.000986,0.008522,16.315863,0.009121,-1,0.778120,0.000000
2019-10-02,2887.610107,20.559999,-0.018065,-0.002539,0.009145,16.528070,0.009149,-1,0.811696,0.000000
2019-10-03,2910.629883,19.120001,0.007940,-0.001586,0.009135,16.657667,0.009149,-1,0.827795,0.000000
2019-10-04,2952.010010,17.040001,0.014117,-0.000158,0.009462,16.676783,0.009191,0,0.786087,0.000000
2019-10-07,2938.790039,17.860001,-0.004488,-0.000552,0.009289,16.735944,0.009242,0,0.746406,0.000000
2019-10-08,2893.060059,20.280001,-0.015683,-0.001928,0.009651,16.913147,0.009272,0,0.708664,0.000000
2019-10-09,2919.399902,18.639999,0.009063,-0.000928,0.009662,16.999490,0.009290,0,0.672777,0.000000
2019-10-10,2938.129883,17.570000,0.006395,-0.000263,0.009547,17.028015,0.009332,0,0.638661,0.000000
2019-10-11,2970.270020,15.580000,0.010880,0.000750,0.009614,16.955614,0.009373,0,0.606236,0.000000
2019-10-14,2966.149902,14.570000,-0.001388,0.000556,0.009395,16.836334,0.009385,0,0.575424,0.000000
2019-10-15,2995.679932,13.540000,0.009906,0.001406,0.009400,16.671517,0.009385,0,0.546149,0.000000
2019-10-16,2989.689941,13.680000,-0.002002,0.001096,0.009197,16.521941,0.009385,1,0.610668,0.000000
2019-10-17,2997.949951,13.790000,0.002759,0.001247,0.008993,16.385344,0.009373,1,0.648260,0.000000
2019-10-18,2986.199951,14.250000,-0.003927,0.000777,0.008836,16.278577,0.009330,1,0.668398,0.000000
2019-10-21,3006.719971,14.000000,0.006848,0.001329,0.008734,16.164648,0.009272,1,0.676459,0.000000
2019-10-22,2995.989990,14.460000,-0.003575,0.000883,0.008579,16.079416,0.009242,1,0.675875,0.000000
2019-10-23,3004.520020,14.010000,0.002843,0.001061,0.008391,15.975945,0.009212,1,0.668992,0.000000
2019-10-24,3010.290039,13.710000,0.001919,0.001139,0.008198,15.862648,0.009175,1,0.657495,0.000000
2019-10-25,3022.550049,12.650000,0.004064,0.001405,0.008036,15.702015,0.009149,1,0.642626,0.000000
2019-10-28,3039.419922,13.110000,0.005566,0.001783,0.007910,15.572414,0.009140,1,0.625323,0.000000
2019-10-29,3036.889893,13.200000,-0.000833,0.001546,0.007735,15.453794,0.009112,1,0.606305,0.000000
2019-10-30,3046.770020,12.330000,0.003248,0.001700,0.007567,15.297604,0.009073,1,0.586127,0.000000
2019-10-31,3037.560059,13.220000,-0.003027,0.001271,0.007442,15.193724,0.009053,1,0.565224,0.000000
2019-11-01,3066.909912,12.300000,0.009616,0.002029,0.007499,15.049038,0.009044,1,0.543933,0.000000
2019-11-04,3078.270020,12.830000,0.003697,0.002181,0.007340,14.938086,0.009033,1,0.522519,0.000000
2019-11-05,3074.620117,13.100000,-0.001186,0.001875,0.007189,14.846182,0.009011,1,0.501189,0.000000
2019-11-06,3076.780029,12.620000,0.000702,0.001768,0.007021,14.734872,0.008995,1,0.480104,0.000000
2019-11-07,3085.179932,12.730000,0.002726,0.001855,0.006863,14.634629,0.008985,1,0.459388,0.000000
2019-11-08,3093.080078,12.070000,0.002557,0.001919,0.006706,14.506397,0.008955,1,0.439134,0.000000
2019-11-11,3087.010010,12.690000,-0.001964,0.001566,0.006588,14.415577,0.008925,1,0.419414,0.000000
2019-11-12,3091.840088,12.680000,0.001563,0.001566,0.006433,14.328799,0.008910,1,0.400280,0.000000
2019-11-13,3094.040039,13.000000,0.000711,0.001488,0.006283,14.262359,0.008895,1,0.381766,0.000000
2019-11-14,3096.629883,13.050000,0.000837,0.001429,0.006136,14.201741,0.008869,1,0.363898,0.000000
2019-11-15,3120.459961,12.050000,0.007666,0.001996,0.006146,14.094154,0.008844,1,0.346688,0.150000
2019-11-18,3122.030029,12.460000,0.000503,0.001860,0.006005,14.012446,0.008839,1,0.330142,0.150000
2019-11-19,3120.179932,12.860000,-0.000593,0.001637,0.005881,13.954824,0.008833,1,0.314260,0.150000
2019-11-20,3108.459961,12.780000,-0.003763,0.001146,0.005846,13.896083,0.008825,1,0.299035,0.150000
2019-11-21,3103.540039,13.130000,-0.001584,0.000898,0.005738,13.857778,0.008817,1,0.284457,0.150000
2019-11-22,3110.290039,12.340000,0.002173,0.001014,0.005609,13.781889,0.008795,1,0.270513,0.150000
2019-11-25,3133.639893,11.870000,0.007479,0.001602,0.005644,13.686295,0.008755,1,0.257188,0.150000
2019-11-26,3140.520020,11.540000,0.002193,0.001655,0.005514,13.578980,0.008720,1,0.244464,0.150000
2019-11-27,3153.629883,11.750000,0.004166,0.001884,0.005417,13.487531,0.008702,1,0.232324,0.150000
2019-11-29,3140.979980,12.620000,-0.004019,0.001347,0.005420,13.444155,0.008678,1,0.220746,0.150000
2019-12-02,3113.870117,14.910000,-0.008668,0.000437,0.005701,13.517447,0.008658,1,0.209712,0.150000
2019-12-03,3093.199951,15.960000,-0.006660,-0.000209,0.005791,13.639575,0.008641,-1,0.638253,0.000000
2019-12-04,3112.760010,14.800000,0.006304,0.000383,0.005790,13.697596,0.008614,1,0.609606,0.000000
2019-12-05,3117.429932,14.520000,0.001499,0.000485,0.005656,13.738716,0.008592,1,0.581806,0.000000
2019-12-06,3145.909912,13.620000,0.009094,0.001267,0.005800,13.732780,0.008551,1,0.554907,0.000000
2019-12-09,3135.959961,15.860000,-0.003168,0.000864,0.005739,13.839141,0.008523,1,0.528943,0.000000
2019-12-10,3132.520020,15.680000,-0.001098,0.000686,0.005621,13.931184,0.008505,1,0.503935,0.000000
2019-12-11,3141.629883,14.990000,0.002904,0.000888,0.005506,13.984125,0.008477,1,0.479891,0.000000
2019-12-12,3168.570068,13.940000,0.008539,0.001583,0.005613,13.981919,0.008455,1,0.456809,0.000000
2019-12-13,3168.800049,12.630000,0.000073,0.001446,0.005488,13.914323,0.008426,1,0.434682,0.000000
2019-12-16,3191.449951,12.140000,0.007122,0.001962,0.005503,13.825607,0.008401,1,0.413495,0.000000
2019-12-17,3192.520020,12.290000,0.000335,0.001814,0.005379,13.748826,0.008354,1,0.393229,0.000000
2019-12-18,3191.139893,12.580000,-0.000432,0.001610,0.005268,13.690385,0.008313,1,0.373862,0.000000
2019-12-19,3205.370117,12.500000,0.004449,0.001868,0.005186,13.630866,0.008308,1,0.355369,0.000000
2019-12-20,3221.219971,12.510000,0.004933,0.002147,0.005115,13.574822,0.008306,1,0.337722,0.150000
2019-12-23,3224.010010,12.610000,0.000866,0.002030,0.004998,13.526581,0.008293,1,0.320894,0.150000
2019-12-24,3223.379883,12.670000,-0.000195,0.001828,0.004896,13.483752,0.008279,1,0.304855,0.150000
2019-12-26,3239.909912,12.650000,0.005115,0.002127,0.004841,13.442065,0.008278,1,0.289576,0.150000
2019-12-27,3240.020020,13.430000,0.000034,0.001936,0.004740,13.441461,0.008270,1,0.275028,0.150000
2019-12-30,3221.290039,14.820000,-0.005798,0.001233,0.004893,13.510388,0.008243,1,0.261180,0.150000
2019-12-31,3230.780029,13.780000,0.002942,0.001389,0.004791,13.523869,0.008217,1,0.248004,0.150000
2020-01-02,3257.850098,12.470000,0.008344,0.002021,0.004908,13.471175,0.008204,1,0.235471,0.150000
2020-01-03,3234.850098,14.020000,-0.007085,0.001193,0.005146,13.498617,0.008188,1,0.223552,0.150000
2020-01-06,3246.280029,13.850000,0.003527,0.001405,0.005047,13.516186,0.008173,1,0.212221,0.150000
2020-01-07,3237.179932,13.790000,-0.002807,0.001022,0.005009,13.529877,0.008152,1,0.201451,0.150000
2020-01-08,3253.050049,13.450000,0.004890,0.001374,0.004954,13.525883,0.008131,1,0.191215,0.150000
2020-01-09,3274.699951,12.540000,0.006633,0.001852,0.004966,13.476589,0.008126,1,0.181490,0.150000
2020-01-10,3265.350098,12.560000,-0.002859,0.001424,0.004942,13.430759,0.008113,1,0.172251,0.150000
2020-01-13,3288.129883,12.320000,0.006952,0.001926,0.004968,13.375221,0.008100,1,0.163476,0.150000
2020-01-14,3283.149902,12.390000,-0.001516,0.001613,0.004898,13.325960,0.008067,1,0.155141,0.150000
2020-01-15,3289.290039,12.420000,0.001868,0.001637,0.004784,13.280662,0.008017,1,0.147226,0.150000
2020-01-16,3316.810059,12.320000,0.008332,0.002245,0.004890,13.232629,0.007998,1,0.139711,0.150000
2020-01-17,3329.620117,12.100000,0.003855,0.002392,0.004794,13.175998,0.007991,1,0.132575,0.150000
2020-01-21,3320.790039,12.850000,-0.002656,0.001933,0.004783,13.159698,0.007975,1,0.125801,0.150000
2020-01-22,3321.750000,12.910000,0.000289,0.001783,0.004681,13.147213,0.007962,1,0.119369,0.150000
2020-01-23,3325.540039,12.980000,0.001140,0.001725,0.004572,13.138852,0.007950,1,0.113265,0.150000
2020-01-24,3295.469971,14.560000,-0.009083,0.000742,0.005015,13.209910,0.007939,1,0.107470,0.150000
2020-01-27,3243.629883,18.230000,-0.015856,-0.000767,0.006092,13.460914,0.007923,-1,0.623072,0.000000
2020-01-28,3276.239990,16.280001,0.010003,0.000212,0.006294,13.601868,0.007909,1,0.594470,0.000000
2020-01-29,3273.399902,16.389999,-0.000867,0.000114,0.006156,13.741275,0.007904,1,0.566829,0.000000
2020-01-30,3283.659912,15.490000,0.003129,0.000388,0.006033,13.828711,0.007896,1,0.540175,0.000000
2020-01-31,3225.520020,18.840000,-0.017864,-0.001271,0.007113,14.079276,0.007853,-1,0.766747,0.000000
2020-02-03,3248.919922,17.969999,0.007228,-0.000498,0.007116,14.273812,0.007813,-1,0.890279,0.000000
2020-02-04,3297.590088,16.049999,0.014869,0.000899,0.007610,14.362621,0.007807,1,0.858601,0.000000
2020-02-05,3334.689941,15.150000,0.011188,0.001834,0.007743,14.401990,0.007792,1,0.826318,0.000000
2020-02-06,3345.780029,14.960000,0.003320,0.001969,0.007572,14.429891,0.007767,1,0.793836,0.000000
2020-02-07,3327.709961,15.470000,-0.005415,0.001298,0.007541,14.481896,0.007749,1,0.761471,0.000000
2020-02-10,3352.090088,15.040000,0.007300,0.001844,0.007476,14.509801,0.007745,1,0.729469,0.000000
2020-02-11,3357.750000,15.180000,0.001687,0.001829,0.007301,14.543311,0.007739,1,0.698019,0.000000
2020-02-12,3379.449951,13.740000,0.006442,0.002249,0.007206,14.503146,0.007701,1,0.667268,0.000000
2020-02-13,3373.939941,14.150000,-0.001632,0.001896,0.007073,14.485488,0.007654,1,0.637323,0.000000
2020-02-14,3380.159912,13.680000,0.001842,0.001891,0.006907,14.445214,0.007626,1,0.608262,0.000000
2020-02-18,3370.290039,14.830000,-0.002924,0.001453,0.006813,14.464453,0.007603,1,0.580143,0.000000
2020-02-19,3386.149902,14.380000,0.004695,0.001748,0.006690,14.460231,0.007584,1,0.553001,0.000000
2020-02-20,3373.229980,15.560000,-0.003823,0.001241,0.006631,14.515219,0.007570,1,0.526857,0.000000
2020-02-21,3337.750000,17.080000,-0.010574,0.000167,0.006951,14.643458,0.007554,1,0.501721,0.000000
2020-02-24,3225.889893,25.030001,-0.034088,-0.002947,0.010058,15.162785,0.007554,0,0.546708,0.000000
2020-02-25,3128.209961,27.850000,-0.030748,-0.005474,0.011704,15.797146,0.007554,0,0.572359,0.000000
2020-02-26,3116.389893,27.559999,-0.003786,-0.005321,0.011433,16.385289,0.007554,0,0.585061,0.000000
2020-02-27,2978.760010,39.160000,-0.045168,-0.008943,0.014421,17.524024,0.007554,0,0.588652,0.000000
2020-02-28,2954.219971,40.110001,-0.008272,-0.008882,0.014106,18.653323,0.007554,0,0.585661,0.000000
2020-03-02,3090.229980,33.419998,0.045011,-0.003983,0.017354,19.391657,0.007554,0,0.577860,0.000000
2020-03-03,3003.370117,36.820000,-0.028510,-0.006213,0.017849,20.263074,0.007554,0,0.566534,0.000000
2020-03-04,3130.120117,31.990000,0.041336,-0.001890,0.019870,20.849420,0.007554,0,0.552642,0.000000
2020-03-05,3023.939941,39.619999,-0.034511,-0.004856,0.020650,21.787949,0.007554,0,0.536914,0.000000
2020-03-06,2972.370117,41.939999,-0.017201,-0.005978,0.020393,22.795552,0.007554,0,0.519910,0.000000
2020-03-09,2746.560059,54.459999,-0.079010,-0.012617,0.025596,24.378774,0.007554,0,0.502066,0.000000
2020-03-10,2882.229980,47.299999,0.048215,-0.007087,0.027632,25.524835,0.007554,0,0.483722,0.000000
2020-03-11,2741.379883,53.900002,-0.050103,-0.010997,0.028679,26.943594,0.007554,0,0.465143,0.000000
2020-03-12,2480.639893,75.470001,-0.099945,-0.019084,0.034350,29.369914,0.007554,0,0.446538,0.000000
2020-03-13,2711.020020,57.830002,0.088808,-0.009275,0.039714,30.792918,0.007554,0,0.428068,0.000000
2020-03-16,2386.129883,82.690002,-0.127652,-0.020037,0.046612,33.387773,0.007554,0,0.409860,0.000000
2020-03-17,2529.189941,75.910004,0.058226,-0.012922,0.047911,35.513884,0.007554,0,0.392008,0.000000
2020-03-18,2398.100098,76.449997,-0.053222,-0.016586,0.047736,37.560690,0.007554,0,0.374587,0.000000
2020-03-19,2409.389893,72.000000,0.004697,-0.014651,0.046729,39.282655,0.007554,0,0.357650,0.000000
2020-03-20,2304.919922,66.040001,-0.044328,-0.017349,0.046211,40.620523,0.007554,0,0.341236,0.000000
2020-03-23,2237.399902,61.590000,-0.029732,-0.018474,0.045287,41.668996,0.007554,0,0.325372,0.000000
2020-03-24,2447.330078,61.669998,0.089683,-0.008642,0.049293,42.669047,0.007554,0,0.310075,0.000000
2020-03-25,2475.560059,63.950001,0.011469,-0.006814,0.048307,43.733094,0.007554,0,0.295353,0.000000
2020-03-26,2630.070068,61.000000,0.060544,-0.000690,0.049308,44.596440,0.007554,0,0.281208,0.000000
2020-03-27,2541.469971,65.540001,-0.034268,-0.003743,0.048586,45.643618,0.007554,0,0.267639,0.000000
2020-03-30,2626.649902,57.080002,0.032967,-0.000406,0.048133,46.215437,0.007554,0,0.254638,0.000000
2020-03-31,2584.590088,53.540001,-0.016142,-0.001836,0.047079,46.581665,0.007554,0,0.242195,0.000000
2020-04-01,2470.500000,57.060001,-0.045146,-0.005773,0.046802,47.105582,0.007554,0,0.230298,0.000000
2020-04-02,2526.899902,50.910000,0.022573,-0.003197,0.046101,47.295803,0.007554,0,0.218933,0.000000
2020-04-03,2488.649902,46.799999,-0.015253,-0.004293,0.045074,47.271013,0.007554,0,0.208084,0.000000
2020-04-06,2663.679932,45.240002,0.067968,0.002277,0.046683,47.169462,0.007554,0,0.197735,0.000000
2020-04-07,2659.409912,46.700001,-0.001604,0.001924,0.045585,47.145989,0.007570,0,0.187868,0.000000
2020-04-08,2749.979980,43.349998,0.033489,0.004793,0.045138,46.956189,0.007591,0,0.178466,0.000000
2020-04-09,2789.820068,41.669998,0.014383,0.005665,0.044182,46.691880,0.007626,0,0.169512,0.000000
2020-04-13,2761.629883,41.169998,-0.010156,0.004227,0.043204,46.415786,0.007654,0,0.160987,0.000000
2020-04-14,2846.060059,37.759998,0.030115,0.006580,0.042668,45.982996,0.007701,0,0.152874,0.000000
2020-04-15,2783.360107,40.840000,-0.022277,0.003957,0.041972,45.725847,0.007739,0,0.145155,0.000000
2020-04-16,2799.550049,40.110001,0.005800,0.004124,0.041000,45.445054,0.007745,0,0.137815,0.000000
2020-04-17,2874.560059,38.150002,0.026441,0.006153,0.040410,45.080302,0.007764,0,0.130834,0.000000
2020-04-20,2823.159912,43.830002,-0.018043,0.003954,0.039687,45.017787,0.007792,0,0.124199,0.000000
2020-04-21,2736.560059,45.410000,-0.031155,0.000762,0.039353,45.037397,0.007808,0,0.117893,0.000000
2020-04-22,2799.310059,41.980000,0.022671,0.002754,0.038744,44.884527,0.007857,0,0.111900,0.000000
2020-04-23,2797.800049,41.380001,-0.000540,0.002454,0.037833,44.709301,0.007904,0,0.106206,0.000000
2020-04-24,2836.739990,35.930000,0.013822,0.003488,0.037051,44.270336,0.007909,0,0.100798,0.000000
2020-04-27,2878.479980,33.290001,0.014607,0.004499,0.036294,43.721319,0.007934,0,0.095661,0.000000
2020-04-28,2863.389893,33.570000,-0.005256,0.003612,0.035471,43.213753,0.007962,0,0.090782,0.000000
2020-04-29,2939.510010,31.230000,0.026237,0.005669,0.035038,42.614566,0.007975,0,0.086149,0.000000
2020-04-30,2912.429932,34.150002,-0.009255,0.004312,0.034306,42.191337,0.007991,0,0.081751,0.000000
2020-05-01,2830.709961,37.189999,-0.028460,0.001333,0.034123,41.941271,0.007998,0,0.077574,0.000000
2020-05-04,2842.739990,35.970001,0.004241,0.001597,0.033329,41.642707,0.008017,0,0.073610,0.000000
2020-05-05,2868.439941,33.610001,0.009000,0.002270,0.032592,41.241072,0.008067,0,0.069846,0.000000
2020-05-06,2848.419922,34.119999,-0.007004,0.001427,0.031872,40.885018,0.008100,0,0.066273,0.000000
2020-05-07,2881.189941,31.440001,0.011439,0.002337,0.031205,40.412767,0.008118,0,0.062883,0.000000
2020-05-08,2929.800049,27.980000,0.016731,0.003646,0.030648,39.791129,0.008152,0,0.059664,0.000000
2020-05-11,2930.189941,27.570000,0.000133,0.003326,0.029930,39.180072,0.008173,0,0.056610,0.000000
2020-05-12,2870.120117,33.040001,-0.020713,0.001141,0.029620,38.873069,0.008173,0,0.053711,0.000000
2020-05-13,2820.000000,35.279999,-0.017617,-0.000564,0.029190,38.693415,0.008173,0,0.050960,0.000000
2020-05-14,2852.500000,32.610001,0.011459,0.000529,0.028608,38.389245,0.008173,0,0.048349,0.000000
2020-05-15,2863.699951,31.889999,0.003919,0.000837,0.027944,38.064282,0.008173,0,0.045872,0.000000
2020-05-18,2953.909912,29.299999,0.031015,0.003580,0.028042,37.626068,0.008188,0,0.043522,0.000000
2020-05-19,2922.939941,30.530001,-0.010540,0.002297,0.027514,37.271265,0.008238,0,0.041291,0.000000
2020-05-20,2971.610107,27.990000,0.016514,0.003589,0.027056,36.807202,0.008279,0,0.039174,0.000000
2020-05-21,2948.510010,29.530001,-0.007804,0.002553,0.026505,36.443341,0.008335,0,0.037166,0.000000
2020-05-22,2955.449951,28.160000,0.002351,0.002535,0.025882,36.029174,0.008401,0,0.035261,0.000000
2020-05-26,2991.770020,28.010000,0.012214,0.003415,0.025371,35.628216,0.008426,0,0.033453,0.000000
2020-05-27,3036.129883,27.620001,0.014718,0.004443,0.024916,35.227805,0.008482,0,0.031737,0.000000
2020-05-28,3029.729980,28.590000,-0.002110,0.003847,0.024352,34.895915,0.008523,0,0.030110,0.000000
2020-05-29,3044.310059,27.510000,0.004801,0.003934,0.023784,34.526619,0.008551,0,0.028566,0.000000
2020-06-01,3055.729980,28.230000,0.003744,0.003916,0.023225,34.211788,0.008602,0,0.027101,0.000000
2020-06-02,3080.820068,26.840000,0.008177,0.004304,0.022708,33.843199,0.008665,0,0.025710,0.000000
2020-06-03,3122.870117,25.660000,0.013557,0.005145,0.022287,33.434039,0.008665,0,0.024392,0.000000
2020-06-04,3112.350098,25.809999,-0.003374,0.004370,0.021812,33.052837,0.008665,0,0.023140,0.000000
2020-06-05,3193.929932,24.520000,0.025874,0.006325,0.021841,32.626195,0.008665,0,0.021953,0.000000
2020-06-08,3232.389893,25.809999,0.011970,0.006838,0.021391,32.285385,0.008665,0,0.020827,0.000000
2020-06-09,3207.179932,27.570000,-0.007830,0.005505,0.021055,32.049616,0.008665,0,0.019759,0.000000
2020-06-10,3190.139893,27.570000,-0.005327,0.004520,0.020655,31.825635,0.008720,0,0.018745,0.000000
2020-06-11,3002.100098,40.790001,-0.060753,-0.001414,0.024389,32.273853,0.008774,0,0.017783,0.000000
2020-06-12,3041.310059,36.090000,0.012976,-0.000106,0.023961,32.464661,0.008817,0,0.016871,0.000000
2020-06-15,3066.590088,34.400002,0.008278,0.000657,0.023446,32.561428,0.008829,0,0.016005,0.000000
2020-06-16,3124.739990,33.669998,0.018785,0.002305,0.023189,32.616856,0.008878,0,0.015184,0.000000
2020-06-17,3113.489990,33.470001,-0.003607,0.001767,0.022678,32.659513,0.008956,0,0.014405,0.000000
2020-06-18,3115.340088,32.939999,0.000594,0.001661,0.022147,32.673538,0.009008,0,0.013666,0.000000
2020-06-19,3097.739990,35.119999,-0.005666,0.000995,0.021687,32.795861,0.009036,0,0.012965,0.000000
2020-06-22,3117.860107,31.770000,0.006474,0.001493,0.021202,32.744568,0.009091,0,0.012300,0.000000
2020-06-23,3131.290039,31.370001,0.004298,0.001748,0.020710,32.675839,0.009140,0,0.011668,0.000000
2020-06-24,3050.330078,33.840000,-0.026195,-0.000793,0.021093,32.734047,0.009149,0,0.011070,0.000000
2020-06-25,3083.760010,32.220001,0.010900,0.000270,0.020712,32.708345,0.009175,0,0.010502,0.000000
2020-06-26,3009.050049,34.730000,-0.024525,-0.001984,0.020950,32.809428,0.009227,0,0.009963,0.000000
2020-06-29,3053.239990,31.780001,0.014579,-0.000478,0.020694,32.757957,0.009272,0,0.009452,0.000000
2020-06-30,3100.290039,30.430000,0.015292,0.000956,0.020449,32.641559,0.009330,0,0.008967,0.000000
2020-07-01,3115.860107,28.620001,0.005010,0.001324,0.019983,32.440481,0.009383,0,0.008506,0.000000
2020-07-02,3130.010010,27.680000,0.004531,0.001616,0.019524,32.202457,0.009397,0,0.008070,0.000000
2020-07-06,3179.719971,27.940001,0.015757,0.002901,0.019302,31.989334,0.009431,0,0.007656,0.000000
2020-07-07,3145.320068,29.430000,-0.010877,0.001649,0.019054,31.861367,0.009504,0,0.007263,0.000000
2020-07-08,3169.939941,28.080000,0.007797,0.002208,0.018652,31.672299,0.009572,0,0.006890,0.000000
2020-07-09,3152.050049,29.260000,-0.005660,0.001492,0.018285,31.551684,0.009605,0,0.006537,0.000000
2020-07-10,3185.040039,27.290001,0.010412,0.002303,0.017953,31.338600,0.009628,0,0.006201,0.000000
2020-07-13,3155.219971,32.189999,-0.009407,0.001239,0.017699,31.381170,0.009647,0,0.005883,0.000000
2020-07-14,3197.520020,29.520000,0.013317,0.002337,0.017466,31.288111,0.009657,0,0.005581,0.000000
2020-07-15,3226.560059,27.760000,0.009041,0.002946,0.017120,31.111706,0.009709,0,0.005295,0.000000
2020-07-16,3215.570068,28.000000,-0.003412,0.002368,0.016762,30.956120,0.009764,0,0.005023,0.000000
2020-07-17,3224.729980,25.680000,0.002845,0.002412,0.016369,30.692314,0.009796,0,0.004765,0.000000
2020-07-20,3251.840088,24.459999,0.008372,0.002953,0.016039,30.380699,0.009918,0,0.004521,0.000000
2020-07-21,3257.300049,24.840000,0.001678,0.002837,0.015663,30.103664,0.010036,0,0.004289,0.000000
2020-07-22,3276.020020,24.320000,0.005731,0.003100,0.015311,29.814481,0.010088,0,0.004069,0.000000
2020-07-23,3235.659912,26.080000,-0.012396,0.001692,0.015285,29.627757,0.010182,0,0.003860,0.000000
2020-07-24,3215.629883,25.840000,-0.006210,0.000973,0.015023,29.438369,0.010367,0,0.003662,0.000000
2020-07-27,3239.409912,24.740000,0.007368,0.001555,0.014724,29.203450,0.010569,0,0.003474,0.000000
2020-07-28,3218.439941,25.440001,-0.006494,0.000823,0.014484,29.015278,0.010778,0,0.003296,0.000000
2020-07-29,3258.439941,24.100000,0.012352,0.001871,0.014336,28.769514,0.011036,0,0.003127,0.000000
2020-07-30,3246.219971,24.760000,-0.003757,0.001359,0.014050,28.569038,0.011176,0,0.002966,0.000000
2020-07-31,3271.120117,24.459999,0.007641,0.001930,0.013779,28.363586,0.011285,0,0.002814,0.000000
2020-08-03,3294.610107,24.280001,0.007155,0.002405,0.013502,28.159407,0.011397,0,0.002669,0.000000
2020-08-04,3306.510010,23.760000,0.003605,0.002515,0.013188,27.939437,0.011421,0,0.002532,0.000000
2020-08-05,3327.770020,22.990000,0.006409,0.002869,0.012909,27.691965,0.011434,0,0.002403,0.000000
2020-08-06,3349.159912,22.650000,0.006407,0.003190,0.012634,27.439867,0.011445,0,0.002279,0.000000
2020-08-07,3351.280029,22.209999,0.000633,0.002958,0.012344,27.178373,0.011462,0,0.002162,0.000000
2020-08-10,3360.469971,22.129999,0.002738,0.002938,0.012054,26.925954,0.011523,0,0.002051,0.000000
2020-08-11,3333.689941,24.030001,-0.008001,0.001943,0.011981,26.781157,0.011580,0,0.001946,0.000000
