Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2019-04-17,2900.449951171875,2918.0,2895.449951171875,2916.0400390625,3648100000,12.600000381469727,30.628709897703022,11.314075661807669,48.19484903902988,2,-0.0022738117853239315,0.03448276402057804,0.03220895223525411,0.5536591848433938,0,2,BULL STRONG / SHORT VOL OK
2019-04-18,2905.030029296875,2908.39990234375,2891.89990234375,2904.81005859375,3507100000,12.09000015258789,26.724103082954382,12.614566146401184,46.433704667599805,2,0.0015790922795098083,-0.040476207415983234,-0.038897115136473426,-0.5936775960483176,0,2,BULL STRONG / SHORT VOL OK
2019-04-22,2907.969970703125,2909.510009765625,2896.35009765625,2898.780029296875,3010130000,12.420000076293945,24.78473093901485,11.276882292660941,45.15141739394351,2,0.001012017561471401,0.027295278704807746,0.028307296266279147,0.4880456013820704,0,2,BULL STRONG / SHORT VOL OK
2019-04-23,2933.679931640625,2936.31005859375,2908.530029296875,2909.989990234375,3674480000,12.279999732971191,39.465014670189746,8.90449558005024,47.727124865308724,2,0.008841205788409079,-0.011272169280415079,-0.0024309634920059997,-0.023779964937418,0,2,BULL STRONG / SHORT VOL OK
2019-04-24,2927.25,2936.830078125,2926.050048828125,2934.0,3468480000,13.140000343322754,36.507067886611075,8.144155265151607,49.983395673376855,2,-0.002191763174733685,0.07003262451565884,0.06784086134092515,1.1075964693224907,0,2,BULL STRONG / SHORT VOL OK
2019-04-25,2926.169921875,2933.10009765625,2912.840087890625,2928.989990234375,3440010000,13.25,30.74989991014647,17.142205509208654,46.901943534636,2,-0.0003689736527457965,0.008371358736922963,0.008002385084177166,0.1341705916143966,0,2,BULL STRONG / SHORT VOL OK
2019-04-26,2939.8798828125,2939.8798828125,2917.56005859375,2925.81005859375,3264390000,12.729999542236328,30.686822737071275,14.253233927551975,45.42563692393263,2,0.0046852921407636305,-0.039245317567069615,-0.034560025426305985,-0.5480966634201224,0,2,BULL STRONG / SHORT VOL OK
2019-04-29,2943.030029296875,2949.52001953125,2939.35009765625,2940.580078125,3150390000,13.109999656677246,35.95756691464924,13.08130498491476,45.60043762089664,2,0.001071522174355355,0.029850756331933237,0.030922278506288592,0.5034659155773061,0,2,BULL STRONG / SHORT VOL OK
2019-04-30,2945.830078125,2948.219970703125,2924.110107421875,2937.139892578125,3939760000,13.119999885559082,29.295453609823934,22.36911557487,41.00128364674108,2,0.0009514170090862972,0.0007627939850283205,0.0017142109941146177,0.017057433329249343,0,2,BULL STRONG / SHORT VOL OK
2019-05-01,2923.72998046875,2954.1298828125,2923.360107421875,2952.330078125,3669330000,14.800000190734863,27.11411518491157,17.532496832848768,38.209817417126715,2,-0.007502163081421376,0.12804880486507653,0.12054664178365515,2.087149146555025,1,3,BULL STRONG / SHORT VOL OK
2019-05-02,2917.52001953125,2931.679931640625,2900.5,2922.159912109375,3802290000,14.420000076293945,21.59424678641524,28.88900408527534,34.815537283665314,-2,-0.0021239857917741967,-0.02567568307727497,-0.027799668869049166,-0.46400782737575513,0,-2,BEAR STRONG / HEDGE
2019-05-03,2945.639892578125,2947.85009765625,2929.2099609375,2929.2099609375,3357180000,12.869999885559082,27.547264652634468,23.467241567878414,30.984427730688992,2,0.009638279380647763,-0.10748961043925498,-0.09785133105860722,-1.6337616330619482,-1,1,BULL WEAK
2019-05-06,2932.469970703125,2937.320068359375,2898.2099609375,2908.889892578125,3203260000,15.4399995803833,20.52090724403641,34.15253047998274,30.119910621397025,-2,-0.004470988428756373,0.19968917775266748,0.1952181893239111,3.1799400958223987,1,-1,BEAR WEAK
2019-05-07,2884.050048828125,2913.030029296875,2862.60009765625,2913.030029296875,3793060000,19.31999969482422,14.266827534244515,39.27670126723972,32.489841061511854,-2,-0.016511651392423388,0.2512953510290572,0.2347836996366338,3.5364134665245746,1,-1,BEAR WEAK
2019-05-08,2879.419921875,2897.9599609375,2873.280029296875,2879.610107421875,3543110000,19.399999618530273,12.674936180127208,34.89421041456131,34.52121001018171,-2,-0.0016054253132695706,0.004140782865927672,0.002535357552658102,0.0015399184106819773,0,-2,BEAR STRONG / HEDGE
2019-05-09,2870.719970703125,2875.969970703125,2836.39990234375,2859.840087890625,3659050000,19.100000381469727,10.330753502851039,44.29569981582414,38.47199960646238,-2,-0.0030214249424966866,-0.015463878503069517,-0.018485303445566204,-0.32170362914515505,0,-2,BEAR STRONG / HEDGE
2019-05-10,2881.39990234375,2891.31005859375,2825.389892578125,2863.10009765625,3566780000,16.040000915527344,13.546013059937364,33.28930898871746,38.99810162247756,-2,0.0037202972597878414,-0.16020939292289793,-0.1564890956631101,-2.3307069203659765,-1,-3,BEAR STRONG / HEDGE
2019-05-13,2811.8701171875,2840.18994140625,2801.429931640625,2840.18994140625,3900270000,20.549999237060547,10.021665684878652,32.42341430744254,40.96668690777017,-2,-0.02413055719884427,0.28117194913420174,0.25704139193535747,3.57254682552339,1,-1,BEAR WEAK
2019-05-14,2834.409912109375,2852.5400390625,2820.1201171875,2820.1201171875,3354860000,18.059999465942383,12.74231974486172,28.08756223864987,40.48335482838529,-2,0.008015944543135589,-0.12116787657235606,-0.11315193202922047,-1.5778776758667314,-1,-3,BEAR STRONG / HEDGE
2019-05-15,2850.9599609375,2858.679931640625,2815.080078125,2820.3798828125,3140900000,16.440000534057617,12.934332533705891,24.062957800571187,38.99709962997538,-2,0.00583897507464215,-0.08970094018772068,-0.08386196511307853,-1.1546624225969162,0,-2,BEAR STRONG / HEDGE
2019-05-16,2876.320068359375,2892.14990234375,2855.800048828125,2855.800048828125,3338470000,15.289999961853027,22.252895746645134,20.78102912407433,33.91469214400559,2,0.008895287120600504,-0.06995137073275715,-0.06105608361215664,-0.8234323062197408,0,2,BULL STRONG / SHORT VOL OK
2019-05-17,2859.530029296875,2885.47998046875,2854.22998046875,2858.60009765625,3316040000,15.960000038146973,19.855860208092487,19.083738359271937,29.353003350929963,2,-0.005837333350761975,0.043819494961774064,0.03798216161101209,0.5480383729463539,0,2,BULL STRONG / SHORT VOL OK
2019-05-20,2840.22998046875,2853.860107421875,2831.2900390625,2841.93994140625,3293750000,16.309999465942383,17.83087479017681,25.42189523477173,27.6669126311073,-2,-0.0067493779153879885,0.021929788656569915,0.015180410741181927,0.26150320728867466,0,-2,BEAR STRONG / HEDGE
2019-05-21,2864.360107421875,2868.8798828125,2854.02001953125,2854.02001953125,3223050000,14.949999809265137,21.556944736334437,22.683767106288975,24.07835737766407,-1,0.008495835590448308,-0.08338440841258887,-0.07488857282214056,-1.033794552374891,0,-1,BEAR WEAK
2019-05-22,2856.27001953125,2865.469970703125,2851.110107421875,2856.06005859375,3194000000,14.75,20.279680092325506,22.54040628310324,21.392819578701992,-1,-0.0028243962306494508,-0.013377913833897748,-0.0162023100645472,-0.19037685605665863,0,-1,BEAR WEAK
2019-05-23,2822.239990234375,2836.699951171875,2805.489990234375,2836.699951171875,3899320000,16.920000076293945,16.296149814150525,35.75978556743996,23.678109528570875,-1,-0.01191414994527018,0.1471186492402674,0.13520449929499723,1.9224569286644577,1,0,RANGE (BEST FOR COMBO)
2019-05-24,2826.06005859375,2841.360107421875,2820.18994140625,2832.409912109375,2889230000,15.850000381469727,16.794692197909676,32.641242074815615,24.874768042047155,-1,0.0013535590072402126,-0.06323875236403576,-0.06188519335679554,-0.8678803471535715,0,-1,BEAR WEAK
2019-05-28,2802.389892578125,2840.510009765625,2801.580078125,2830.030029296875,4146980000,17.5,14.147719267609629,35.03092811405784,27.3875119852554,-2,-0.008375676922946718,0.10410091979930125,0.09572524287635453,1.339545427992639,0,-2,BEAR STRONG / HEDGE
2019-05-29,2783.02001953125,2792.030029296875,2766.06005859375,2790.25,3701110000,17.899999618530273,12.075608215466495,44.219990028663446,31.63205041114981,-2,-0.0069119122568113145,0.02285712105887283,0.015945208802061517,0.2189027079769943,0,-2,BEAR STRONG / HEDGE
2019-05-30,2788.860107421875,2799.0,2776.739990234375,2786.93994140625,3276030000,17.299999237060547,13.898694326719497,40.02905735982614,34.03524175785308,-2,0.0020984713906617714,-0.03351957509812453,-0.03142110370746276,-0.47568474484599277,0,-2,BEAR STRONG / HEDGE
2019-05-31,2752.06005859375,2768.97998046875,2750.52001953125,2766.14990234375,3982670000,18.709999084472656,11.675221977955239,44.565817536719045,37.527562340691986,-2,-0.01319537280847849,0.08150288494762292,0.06830751213914443,0.9522126627009786,0,-2,BEAR STRONG / HEDGE
2019-06-03,2744.449951171875,2763.070068359375,2728.81005859375,2751.530029296875,3952360000,18.860000610351562,10.006377782492622,47.253414639769254,41.459224854701844,-2,-0.0027652403144732274,0.008017185099885582,0.005251944785412355,0.0397278607983817,0,-2,BEAR STRONG / HEDGE
2019-06-04,2803.27001953125,2804.489990234375,2762.639892578125,2762.639892578125,3814130000,16.969999313354492,23.34514736883147,36.566843284925035,38.689125657718456,-2,0.021432370568193138,-0.1002121546040522,-0.07877978403585906,-1.1547223977137817,0,-2,BEAR STRONG / HEDGE
2019-06-05,2826.14990234375,2827.280029296875,2800.919921875,2818.090087890625,3570760000,16.09000015258789,29.89700007767705,32.770689707771815,33.81719343168249,-2,0.008161854781411959,-0.05185616949754901,-0.04369431471613705,-0.6480467824063771,0,-2,BEAR STRONG / HEDGE
2019-06-06,2843.489990234375,2852.10009765625,2822.449951171875,2828.510009765625,3445140000,15.930000305175781,36.349093208926156,28.841519058882902,30.631357576286586,2,0.006135586748687638,-0.009944055058717649,-0.003808468310030011,-0.08767201073571418,0,2,BULL STRONG / SHORT VOL OK
2019-06-07,2873.340087890625,2884.969970703125,2852.8701171875,2852.8701171875,3244380000,16.299999237060547,43.36925832446054,24.121187694162725,30.32969176312963,2,0.01049769746289475,0.023226548951449155,0.033724246414343906,0.4529157573850332,0,2,BULL STRONG / SHORT VOL OK
2019-06-10,2886.72998046875,2904.77001953125,2885.510009765625,2885.830078125,3209890000,15.9399995803833,45.850117303805774,21.07244380053032,31.286077968833272,2,0.0046600444669098184,-0.02208586954156,-0.01742582507465018,-0.28150909959434384,0,2,BULL STRONG / SHORT VOL OK
2019-06-11,2885.719970703125,2910.610107421875,2878.530029296875,2903.27001953125,3551000000,15.989999771118164,39.85204570538447,21.16212645859213,31.19265184589553,2,-0.00034988023558091275,0.003136774909103357,0.0027868946735224442,0.012210066662753597,0,2,BULL STRONG / SHORT VOL OK
2019-06-12,2879.840087890625,2888.570068359375,2874.679931640625,2882.72998046875,3039870000,15.90999984741211,37.38175121296385,21.56851623698108,30.568659351086435,2,-0.0020375791387226005,-0.00500312225460775,-0.007040701393330351,-0.13464731798388596,0,2,BULL STRONG / SHORT VOL OK
2019-06-13,2891.639892578125,2895.239990234375,2881.989990234375,2886.239990234375,3100640000,15.819999694824219,37.82189439840991,19.967553570162465,30.615351349737402,2,0.004097381912668174,-0.005656829255251683,-0.0015594473425835087,-0.055634345825887006,0,2,BULL STRONG / SHORT VOL OK
2019-06-14,2886.97998046875,2894.449951171875,2879.6201171875,2886.820068359375,2992810000,15.279999732971191,34.910617107074316,19.660652316240913,30.233878750556386,2,-0.001611511904139773,-0.03413400583248416,-0.03574551773662393,-0.53319212589451,0,2,BULL STRONG / SHORT VOL OK
2019-06-17,2889.669921875,2897.27001953125,2887.300048828125,2889.75,2828400000,15.350000381469727,34.47041146705123,18.50742775936157,30.21924406840002,2,0.0009317492412306283,0.0045811943535238875,0.005512943594754516,0.06609784955761207,0,2,BULL STRONG / SHORT VOL OK
2019-06-18,2917.75,2930.7900390625,2905.43994140625,2906.7099609375,3441540000,15.149999618530273,44.573276536997795,14.53313844344352,33.162754948507015,2,0.009717399870633026,-0.013029365340009424,-0.003311965469376399,-0.0687546243731706,0,2,BULL STRONG / SHORT VOL OK
2019-06-19,2926.4599609375,2931.739990234375,2911.429931640625,2920.550048828125,3300220000,14.329999923706055,40.180085024769966,12.932807338472058,35.753887834696215,2,0.002985163546397107,-0.05412539376048964,-0.05114023021409253,-0.7824953696006172,0,2,BULL STRONG / SHORT VOL OK
2019-06-20,2954.179931640625,2958.06005859375,2931.5,2949.60009765625,3943060000,14.75,47.361731680491985,10.778396068491745,39.63514608861623,2,0.009472185190685156,0.029309147140966996,0.03878133233165215,0.5620043552660338,0,2,BULL STRONG / SHORT VOL OK
2019-06-21,2950.4599609375,2964.14990234375,2946.8701171875,2952.7099609375,5003540000,15.399999618530273,46.1974953270604,9.742959702358531,43.28250764313342,2,-0.0012592227925193322,0.044067770747815205,0.04280854795529587,0.6164720755750732,0,2,BULL STRONG / SHORT VOL OK
2019-06-24,2945.35009765625,2954.919921875,2944.050048828125,2951.419921875,3136960000,15.260000228881836,43.154977751525806,10.809935898794548,45.66174507444957,2,-0.0017318870104667816,-0.009090869682878533,-0.010822756693345315,-0.19120022598300984,0,2,BULL STRONG / SHORT VOL OK
2019-06-25,2917.3798828125,2946.52001953125,2916.010009765625,2945.780029296875,3579430000,16.280000686645508,35.49907560205498,25.19648538480823,41.56352536259702,2,-0.009496397343734198,0.06684144446034601,0.057345047116611814,0.812701810010327,0,2,BULL STRONG / SHORT VOL OK
2019-06-26,2913.780029296875,2932.590087890625,2912.989990234375,2926.070068359375,3511350000,16.209999084472656,31.332974708701272,24.047750058025855,37.50513630085265,2,-0.0012339337557076835,-0.004299852531964188,-0.005533786287671871,-0.1316103323050749,0,2,BULL STRONG / SHORT VOL OK
2019-06-27,2924.919921875,2929.300048828125,2918.570068359375,2919.659912109375,3162500000,15.819999694824219,28.268243564584957,21.69559903393908,34.02651710507176,2,0.003823175554131808,-0.024059186408098787,-0.02023601085396698,-0.35160891879450956,0,2,BULL STRONG / SHORT VOL OK
2019-06-28,2941.760009765625,2943.97998046875,2929.050048828125,2932.93994140625,5422650000,15.079999923706055,34.260561136088995,19.028850498820134,33.24887129758957,2,0.0057574526279098315,-0.04677621905139906,-0.04101876642348923,-0.656234528535259,0,2,BULL STRONG / SHORT VOL OK
2019-07-01,2964.330078125,2977.929931640625,2952.219970703125,2971.409912109375,3524860000,14.0600004196167,47.010488707035165,14.95822897069232,35.8880740114599,2,0.007672301032188189,-0.06763922475131423,-0.05996692371912604,-0.9288876326263551,0,2,BULL STRONG / SHORT VOL OK
2019-07-02,2973.010009765625,2973.2099609375,2955.919921875,2964.659912109375,3224490000,12.930000305175781,41.99987046326329,13.363904447878935,38.150247766205894,2,0.002928125887423194,-0.08036984926859081,-0.07744172338116762,-1.1648626432240918,0,2,BULL STRONG / SHORT VOL OK
2019-07-03,2995.820068359375,2995.840087890625,2977.9599609375,2978.080078125,1963570000,12.569999694824219,50.056449996894855,11.479113780116629,41.65608714117287,2,0.007672378673070135,-0.027842273925349992,-0.020169895252279857,-0.3186566004075658,0,2,BULL STRONG / SHORT VOL OK
2019-07-05,2990.409912109375,2994.030029296875,2967.969970703125,2984.25,2434680000,13.279999732971191,41.68861123716574,15.556586645819475,42.226544242906094,2,-0.00180590159841032,0.056483695734640404,0.054677794136230085,0.7849423615624872,0,2,BULL STRONG / SHORT VOL OK
2019-07-08,2975.949951171875,2980.760009765625,2970.090087890625,2979.77001953125,2922360000,13.960000038146973,36.495448041159015,13.618697835732743,42.71550747296315,2,-0.004835444424841517,0.0512048432868184,0.046369398861976885,0.6509113900265839,0,2,BULL STRONG / SHORT VOL OK
2019-07-09,2979.6298828125,2981.89990234375,2963.43994140625,2965.52001953125,3033330000,14.09000015258789,32.23894468184152,16.23193455960872,41.33100256259961,2,0.0012365569653400854,0.009312329089232074,0.01054888605457216,0.12235657213098058,0,2,BULL STRONG / SHORT VOL OK
2019-07-10,2993.070068359375,3002.97998046875,2984.6201171875,2989.300048828125,3157800000,13.029999732971191,40.76153341148655,13.848413391642534,42.466923701357544,2,0.0045106896075925995,-0.0752306890090424,-0.0707199994014498,-1.058950173230731,0,2,BULL STRONG / SHORT VOL OK
2019-07-11,2999.909912109375,3002.330078125,2988.800048828125,2999.6201171875,3155710000,12.930000305175781,37.080643584174375,12.597859751691729,43.440570391721494,2,0.002285226738359958,-0.007674553326533884,-0.005389326588173926,-0.10749968011284615,0,2,BULL STRONG / SHORT VOL OK
2019-07-12,3013.77001953125,3013.919921875,3001.8701171875,3003.360107421875,2984140000,12.390000343322754,41.57029895467995,11.358725400713455,45.38897570812053,2,0.004620174547884881,-0.041763337131312306,-0.037143162583427425,-0.5710899812186045,0,2,BULL STRONG / SHORT VOL OK
2019-07-15,3014.300048828125,3017.800048828125,3008.77001953125,3017.800048828125,2876100000,12.680000305175781,41.66663778816486,10.576451031080193,47.40635365376647,2,0.00017586919155743175,0.023405968831091695,0.023581838022649126,0.3153998891193455,0,2,BULL STRONG / SHORT VOL OK
2019-07-16,3004.0400390625,3015.02001953125,3001.14990234375,3012.1298828125,3297030000,12.859999656677246,37.08927245875089,15.449991351817852,46.51785675634619,2,-0.003403778522185874,0.014195532111145992,0.010791753588960118,0.12842785463579812,0,2,BULL STRONG / SHORT VOL OK
2019-07-17,2984.419921875,3005.260009765625,2984.25,3005.10009765625,3185650000,13.970000267028809,31.059342241153608,26.015565165348637,41.13489411689117,2,-0.006531243569450895,0.0863142021761425,0.0797829586066916,1.1285217216178447,0,2,BULL STRONG / SHORT VOL OK
2019-07-18,2995.110107421875,2998.280029296875,2973.090087890625,2978.8701171875,3369820000,13.529999732971191,25.304759070661177,29.4038161611903,36.32884227741983,-2,0.003581997784064761,-0.03149610061898722,-0.02791410283492246,-0.4505324080508848,0,-2,BEAR STRONG / HEDGE
2019-07-19,2976.610107421875,3006.02001953125,2975.860107421875,3004.260009765625,3285890000,14.449999809265137,25.378447154984187,23.358530379517997,31.731082829716126,2,-0.00617673452276668,0.0679970505876657,0.06182031606489902,0.8808680192626123,0,2,BULL STRONG / SHORT VOL OK
2019-07-22,2985.030029296875,2990.7099609375,2976.64990234375,2981.929931640625,3016200000,13.529999732971191,22.819556883316096,21.00330683949643,27.790146160255805,2,0.002828694915066654,-0.06366782618945466,-0.060839131274388,-0.937842575932481,0,2,BULL STRONG / SHORT VOL OK
2019-07-23,3005.469970703125,3005.89990234375,2988.56005859375,2994.739990234375,3333810000,12.609999656677246,30.229062146368303,17.888613495028636,27.483895843544182,2,0.006847482673755456,-0.0679970505876657,-0.06114956791391024,-0.9288709247270784,0,2,BULL STRONG / SHORT VOL OK
2019-07-24,3019.56005859375,3019.590087890625,2996.820068359375,2998.77001953125,3433220000,12.069999694824219,34.97603018434866,15.04808451188018,29.248579059750735,2,0.004688147952890187,-0.04282315436599449,-0.0381350064131043,-0.5971271197388041,0,2,BULL STRONG / SHORT VOL OK
2019-07-25,3003.669921875,3016.31005859375,2997.239990234375,3016.260009765625,3657050000,12.739999771118164,29.600717952192046,12.735410594317276,30.761164673642067,2,-0.005262401280453521,0.05550953547921389,0.05024713419876037,0.7208020459881874,0,2,BULL STRONG / SHORT VOL OK
2019-07-26,3025.860107421875,3027.97998046875,3012.590087890625,3013.25,3260170000,12.15999984741211,32.607526605924825,10.654699987185708,33.6158033786903,2,0.007387691099234761,-0.04552589749812441,-0.03813820639888965,-0.5878767321402708,0,2,BULL STRONG / SHORT VOL OK
2019-07-29,3020.969970703125,3025.610107421875,3014.300048828125,3024.469970703125,3224490000,12.829999923706055,29.897609454329498,9.7692187119782,36.06263655444593,2,-0.0016161146071345112,0.05509869117609689,0.05348257656896238,0.776194850771198,0,2,BULL STRONG / SHORT VOL OK
2019-07-30,3013.179931640625,3017.18994140625,3000.93994140625,3007.659912109375,3632770000,13.9399995803833,25.59729199194899,17.957903675081965,33.41648231479751,2,-0.0025786549148275606,0.08651595193124617,0.08393729701641861,1.2171999559824178,0,2,BULL STRONG / SHORT VOL OK
2019-07-31,2980.3798828125,3017.39990234375,2958.080078125,3016.219970703125,4626330000,16.1200008392334,17.0994159659498,35.98270051256294,33.72465941236893,-2,-0.010885526112695776,0.15638460003383692,0.14549907392114114,2.0588705406221015,1,-1,BEAR WEAK
2019-08-01,2953.56005859375,3013.590087890625,2945.22998046875,2980.320068359375,4793810000,17.8700008392334,11.822540461311117,30.679399979364252,35.24500171536197,-2,-0.00899879386967306,0.10856078839281391,0.09956199452314085,1.3654572953063226,0,-2,BEAR STRONG / HEDGE
2019-08-02,2932.050048828125,2945.5,2914.110107421875,2943.89990234375,3882810000,17.610000610351562,9.78872237384997,38.97205776662646,38.76000395436209,-2,-0.007282739927037873,-0.014549536467340696,-0.02183227639437857,-0.3979187175392681,0,-2,BEAR STRONG / HEDGE
2019-08-05,2844.739990234375,2898.070068359375,2822.1201171875,2898.070068359375,4542850000,24.59000015258789,6.277780183242247,55.00775535637982,44.58186223383465,-2,-0.0297778200029859,0.39636566157376074,0.36658784157077484,4.596390421392696,1,-1,BEAR WEAK
2019-08-06,2881.77001953125,2884.39990234375,2847.419921875,2861.179931640625,4156640000,20.170000076293945,5.454355819973921,47.792669034935244,49.57202647338256,-2,0.013017017169932643,-0.17974786697302148,-0.16673084980308883,-2.1892942653449166,-1,-3,BEAR STRONG / HEDGE
2019-08-07,2883.97998046875,2892.169921875,2825.7099609375,2858.64990234375,4512720000,19.489999771118164,4.341145805887468,44.70542856321122,54.247146028695795,-2,0.0007668762331907164,-0.03371345079839605,-0.03294657456520533,-0.5114840920522381,0,-2,BEAR STRONG / HEDGE
2019-08-08,2938.090087890625,2938.719970703125,2894.469970703125,2896.2099609375,4118530000,16.90999984741211,17.572640589036205,37.37532600113889,51.645979120973756,-2,0.018762303409984193,-0.13237557485912876,-0.11361327144914457,-1.4906318198143103,0,-2,BEAR STRONG / HEDGE
2019-08-09,2918.64990234375,2935.75,2900.14990234375,2930.510009765625,3356850000,17.969999313354492,15.515528791766192,33.000045936984776,49.41640748578344,-2,-0.00661660635492356,0.0626847708756546,0.056068164520731045,0.6128155815632966,0,-2,BEAR STRONG / HEDGE
2019-08-12,2882.699951171875,2907.580078125,2873.139892578125,2907.070068359375,3328570000,21.09000015258789,13.331518175004708,36.70908553458637,49.0308059719937,-2,-0.012317322177972212,0.17362275784366643,0.16130543566569422,1.8669407626414478,1,-1,BEAR WEAK
2019-08-13,2926.320068359375,2943.31005859375,2877.050048828125,2880.719970703125,3857190000,17.520000457763672,21.164330011295483,29.625604428845133,44.40631267641313,-2,0.015131688322181258,-0.16927452200071014,-0.15414283367852888,-1.921005405946318,-1,-3,BEAR STRONG / HEDGE
2019-08-14,2840.60009765625,2894.14990234375,2839.639892578125,2894.14990234375,4325150000,22.100000381469727,16.34939921218633,32.70444419898866,42.82555461235676,-2,-0.029292752911742603,0.26141551392919693,0.23212276101745433,2.6578553940728793,1,-1,BEAR WEAK
2019-08-15,2847.60009765625,2856.669921875,2825.510009765625,2846.199951171875,4041720000,21.18000030517578,14.925325209961773,33.80558615480562,42.24246267248039,-2,0.0024642680276520945,-0.041628962009672255,-0.03916469398202016,-0.5409654857939085,0,-2,BEAR STRONG / HEDGE
2019-08-16,2888.679931640625,2893.6298828125,2864.739990234375,2864.739990234375,3524080000,18.469999313354492,23.457520884981157,29.393256273759654,37.812271182474824,-2,0.014426124657807904,-0.12795094205730695,-0.11352481739949905,-1.4111580121650762,0,-2,BEAR STRONG / HEDGE
2019-08-19,2923.64990234375,2931.0,2913.47998046875,2913.47998046875,3221050000,16.8799991607666,31.42115792223082,25.783516792040185,33.8184053760017,2,0.012105865492430645,-0.08608555558733899,-0.07397969009490835,-0.9305172476254987,0,2,BULL STRONG / SHORT VOL OK
2019-08-20,2900.510009765625,2923.6298828125,2899.60009765625,2919.010009765625,3067710000,17.5,29.05541663882383,28.187536529202355,29.20379523783696,2,-0.007914727601131322,0.036729909363647284,0.028815181762515962,0.26475499323484314,0,2,BULL STRONG / SHORT VOL OK
2019-08-21,2924.429931640625,2928.72998046875,2917.909912109375,2922.0400390625,3016540000,15.800000190734863,28.02918605143237,25.553689923597624,25.691815760183438,2,0.00824679859557964,-0.09714284624372205,-0.0888960476481424,-1.104768732371786,0,2,BULL STRONG / SHORT VOL OK
2019-08-22,2922.949951171875,2939.080078125,2904.510009765625,2930.93994140625,2893660000,16.68000030517578,24.72704215275278,27.109722660791665,22.678200218828373,-1,-0.0005060748601761755,0.05569620910238671,0.05519013424221053,0.5681229960602376,0,-1,BEAR WEAK
2019-08-23,2847.110107421875,2927.010009765625,2834.969970703125,2911.070068359375,3942520000,19.8700008392334,18.102594447204336,40.08811922083949,24.83586364390154,-1,-0.025946336754618105,0.19124703091688589,0.16530069416226778,1.8011520820213591,1,0,RANGE (BEST FOR COMBO)
2019-08-26,2878.3798828125,2879.27001953125,2856.0,2866.699951171875,2859790000,19.31999969482422,16.320259157010906,36.14114522144029,26.685289436821396,-2,0.010982987735216332,-0.02767997590232607,-0.01669698816710974,-0.2789266134149731,0,-2,BEAR STRONG / HEDGE
2019-08-27,2869.159912109375,2898.7900390625,2860.590087890625,2893.139892578125,3537490000,20.309999465942383,20.495849462991334,31.802056473731156,25.961512694873313,-2,-0.003203180635808267,0.051242224987373186,0.04803904435156492,0.4558475174198204,0,-2,BEAR STRONG / HEDGE
2019-08-28,2887.93994140625,2890.030029296875,2853.050048828125,2861.280029296875,3102480000,19.350000381469727,18.048537673494724,30.439339367791305,25.903358347467087,-2,0.006545480165679685,-0.04726731214751967,-0.040721831981839984,-0.5619706090878884,0,-2,BEAR STRONG / HEDGE
2019-08-29,2924.580078125,2930.5,2905.669921875,2910.3701171875,3177150000,17.8799991607666,28.69351665410574,26.233422679267765,22.8427139733733,1,0.012687291793508804,-0.07596905383582586,-0.06328176204231706,-0.8073927706050715,0,1,BULL WEAK
2019-08-30,2926.4599609375,2940.429931640625,2913.320068359375,2937.090087890625,3009910000,18.979999542236328,29.432427192885115,23.790544934703316,21.093821189302616,1,0.0006427872591217021,0.06152127701904009,0.06216406427816179,0.628019390048339,0,1,BULL WEAK
2019-09-03,2906.27001953125,2914.389892578125,2891.85009765625,2909.010009765625,3427830000,19.65999984741211,25.847468638129573,28.448744315148243,18.764832029801934,0,-0.00689910050906084,0.035827203455014445,0.028928102945953604,0.23791594717394912,0,0,RANGE (BEST FOR COMBO)
2019-09-04,2937.780029296875,2938.840087890625,2921.860107421875,2924.669921875,3167900000,17.329999923706055,31.65343289205349,25.093086144164584,17.735683382335914,0,0.010842079212828093,-0.11851474780213478,-0.10767266858930669,-1.3086138574191768,0,0,RANGE (BEST FOR COMBO)
2019-09-05,2976.0,2985.860107421875,2960.60009765625,2960.60009765625,3902600000,16.270000457763672,42.82118004334802,20.85623011658369,20.1297429863676,1,0.013009813642266721,-0.061165578223251416,-0.048155764580984695,-0.6352118752426851,0,1,BULL WEAK
2019-09-06,2978.7099609375,2985.030029296875,2972.510009765625,2980.330078125,3209340000,15.0,40.73183468433625,19.83860595124182,22.181794075537614,1,0.0009106051537297599,-0.07805780098535009,-0.07714719583162033,-0.9499049812889302,0,1,BULL WEAK
2019-09-09,2978.429931640625,2989.429931640625,2969.389892578125,2988.429931640625,4031120000,15.270000457763672,39.16389001723557,18.181949710747784,24.23988439369125,1,-9.401025965849463e-05,0.018000030517578036,0.01790602025791954,0.12588651629656256,0,1,BULL WEAK
2019-09-10,2979.389892578125,2979.389892578125,2957.010009765625,2971.010009765625,4393040000,15.199999809265137,35.320981493082506,21.82578216430692,24.150612967515517,1,0.0003223043548219451,-0.004584194263265062,-0.004261889908443117,-0.12169442248975117,0,1,BULL WEAK
2019-09-11,3000.929931640625,3000.929931640625,2975.31005859375,2981.409912109375,3934370000,14.609999656677246,40.96999971214188,19.296904467915542,25.83793291416253,2,0.007229681189480308,-0.038815799999435296,-0.03158611880995499,-0.4330255359213326,0,2,BULL STRONG / SHORT VOL OK
