date,BIAS_1,BIAS_2,BIAS_3
2025-08-06,0.377881638,0.054508223,0.227512836
2025-08-07,0.296778783,0.047870835,0.199141832
2025-08-08,0.346820094,0.05296464,0.222019976
2025-08-11,0.354839392,0.054861742,0.230338814
2025-08-12,0.379123657,0.054974254,0.228353492
2025-08-13,0.381685114,0.056320561,0.212392689
2025-08-14,0.321436064,0.073782385,0.22011351
2025-08-15,0.187658368,0.167627222,0.209193385
2025-08-18,0.210282442,0.153987549,0.1923627
2025-08-19,0.163786015,0.109161274,0.135673582
2025-08-20,0.135622965,0.11025487,0.136163281
2025-08-21,0.13591708,0.109558598,0.135211677
2025-08-22,0.243472439,0.042506873,0.07630244
2025-08-25,0.26374892,0.040548223,0.073111573
2025-08-26,0.279657243,0.044912184,0.080893398
2025-08-27,0.291203873,0.048068898,0.086515404
2025-08-28,0.338922054,0.053485692,0.095982792
2025-08-29,0.282761569,0.047573374,0.083443517
2025-09-02,0.271124242,0.044438432,0.078170031
2025-09-03,0.306889466,0.047381958,0.082897924
2025-09-04,0.316867457,0.04956673,0.088040237
2025-09-05,0.318033033,0.049426721,0.088244082
2025-09-08,0.321998235,0.051108497,0.091014025
2025-09-09,0.337429432,0.055876505,0.099382435
2025-09-10,0.219365296,0.185980715,0.231153212
2025-09-11,0.264287275,0.167784392,0.213029672
2025-09-12,0.219687352,0.182822825,0.227457123
2025-09-15,0.232910278,0.166066084,0.223903155
2025-09-16,0.229609611,0.164635072,0.219709298
2025-09-17,0.235160839,0.166213358,0.22709512
2025-09-18,0.346380665,0.055581118,0.117493546
2025-09-19,0.345564444,0.056020033,0.230081695
2025-09-22,0.244607608,0.035812035,0.143804952
2025-09-23,0.285921148,0.047078056,0.189369483
2025-09-24,0.325892426,0.05849019,0.235148704
2025-09-25,0.316145918,0.055318306,0.223532333
2025-09-26,0.292498641,0.055831928,0.228035038
2025-09-29,0.323819787,0.055359458,0.232586364
2025-09-30,0.293584258,0.055522209,0.23287002
2025-10-01,0.317658033,0.054383627,0.22869051
2025-10-02,0.319987194,0.056263376,0.233064741
2025-10-03,0.160925672,0.181516102,0.227722471
2025-10-06,0.190106898,0.186341838,0.233026698
2025-10-07,0.184223134,0.170971894,0.213305267
2025-10-08,0.308536568,0.057235305,0.222272261
2025-10-09,0.281615947,0.058515415,0.223521191
2025-10-10,0.160959074,0.011950211,0.045884947
2025-10-13,0.279305487,0.035621619,0.06257365
2025-10-14,0.250033732,0.035746264,0.062476061
2025-10-15,0.248130053,0.035303441,0.061671466
2025-10-16,0.157169747,0.011496978,0.020441026
2025-10-17,0.245547468,0.034001031,0.138736989
2025-10-20,0.28962919,0.045749908,0.187581995
2025-10-21,0.337282668,0.051248324,0.209863575
2025-10-22,0.287373939,0.045821859,0.186147984
2025-10-23,0.321267363,0.060524206,0.204197477
2025-10-24,0.319447213,0.057575435,0.199932208
2025-10-27,0.319892542,0.047052946,0.190258785
2025-10-28,0.355332174,0.049283263,0.198842077
2025-10-29,0.32199275,0.048072214,0.193354357
2025-10-30,0.293629195,0.047266819,0.191374984
2025-10-31,0.325813895,0.048177129,0.195835549
2025-11-03,0.296927201,0.04795637,0.194820359
2025-11-04,0.327954528,0.048967883,0.197717029
2025-11-05,0.306966357,0.05104272,0.205952815
2025-11-06,0.266365722,0.02648423,0.10085939
2025-11-07,0.177415287,0.072051648,0.08878259
2025-11-10,0.213972491,0.168387754,0.203264935
2025-11-11,0.214591945,0.167885345,0.202628426
2025-11-12,0.186931208,0.167656192,0.202238838
2025-11-13,0.125713391,0.081775095,0.099286038
2025-11-14,0.126104267,0.080305313,0.098049454
2025-11-17,0.152688767,0.025010207,0.097359944
2025-11-18,0.180746494,0.024872148,0.097178946
2025-11-19,0.208730115,0.024572253,0.096703501
2025-11-20,0.125775512,0.077777477,0.09439235
2025-11-21,0.178488091,0.024161998,0.041291233
2025-11-24,0.123860296,0.078057913,0.094841831
2025-11-25,0.308990526,0.052353907,0.089267623
2025-11-26,0.268300138,0.04097617,0.070095721
2025-11-28,0.151186127,0.14747011,0.179156018
2025-12-01,0.104322663,0.170234923,0.206960718
2025-12-02,0.145135453,0.160136308,0.209319305
2025-12-03,0.165502523,0.14912584,0.184067298
2025-12-04,0.27826383,0.05191189,0.089236896
2025-12-05,0.155926712,0.158718428,0.194185367
2025-12-08,0.257743479,0.045883139,0.079721664
2025-12-09,0.250973831,0.045029549,0.078520879
2025-12-10,0.274047789,0.05112411,0.089624589
2025-12-11,0.226878214,0.038307878,0.067184826
2025-12-12,0.151478831,0.033418479,0.057245861
2025-12-15,0.171029633,0.031503381,0.053885094
2025-12-16,0.208818285,0.034520974,0.058434384
2025-12-17,0.093843995,0.01015507,0.017300569
2025-12-18,0.208308399,0.034504519,0.057605893
2025-12-19,0.220528208,0.038320262,0.063858263
2025-12-22,0.212110453,0.035354591,0.05846529
2025-12-23,0.133592498,0.105596022,0.128853225
2025-12-24,0.140268309,0.122960883,0.148714307
2025-12-26,0.140434089,0.124480184,0.150523265
2025-12-29,0.187290559,0.174064729,0.210332378
2025-12-30,0.174517503,0.140308023,0.169393595
2025-12-31,0.169258564,0.123028701,0.149585136
2026-01-02,0.1143507,0.124294119,0.150495335
2026-01-05,0.149126864,0.143823497,0.173955248
2026-01-06,0.232637202,0.039679207,0.066850586
2026-01-07,0.315205469,0.05496697,0.092562819
2026-01-08,0.215228516,0.043310174,0.072676026
2026-01-09,0.22439409,0.046035309,0.076398361
2026-01-12,0.229079216,0.046970213,0.078001677
2026-01-13,0.202411577,0.046976074,0.079181783
2026-01-14,0.104777841,0.019663575,0.033136406
2026-01-15,0.117580716,0.023143571,0.038760825
2026-01-16,0.204242462,0.047679954,0.080357286
2026-01-20,0.095177484,0.014024738,0.02583589
2026-01-21,0.117041837,0.019892202,0.036957315
2026-01-22,0.200627861,0.040025421,0.07360252
2026-01-23,0.097428027,0.016502302,0.030359683
2026-01-26,0.229660217,0.049569451,0.09098985
2026-01-27,0.123409444,0.023084011,0.058346126
2026-01-28,0.212542763,0.045602105,0.191931588
2026-01-29,0.215341133,0.046085946,0.099640067
2026-01-30,0.116897411,0.191337018,0.235499453
2026-02-02,0.098203916,0.145432652,0.179300399
2026-02-03,0.10789249,0.020262319,0.035273945
2026-02-04,0.081595464,0.014474555,0.02466821
2026-02-05,0.133216292,0.027699133,0.047540726
2026-02-06,0.100278453,0.018629878,0.032747035
2026-02-09,0.106685375,0.020339942,0.035753358
2026-02-10,0.17045378,0.037020776,0.06485322
2026-02-11,0.098509853,0.018124683,0.031827454
2026-02-12,0.197330557,0.022108607,0.039054827
2026-02-13,0.17042668,0.015194686,0.026909853
2026-02-17,0.169964714,0.015106967,0.026774286
2026-02-18,0.170050649,0.016198022,0.027833927
2026-02-19,0.141944965,0.016248128,0.027789422
2026-02-20,0.222599932,0.045454819,0.077354196
2026-02-23,0.119219697,0.01682271,0.029079337
2026-02-24,0.11847229,0.01671343,0.028755469
2026-02-25,0.220894673,0.043797976,0.074726105
2026-02-26,0.24004431,0.041198767,0.070136695
2026-02-27,0.126621889,0.01150186,0.01986954
2026-03-02,0.091013715,0.009359609,0.016334174
2026-03-03,0.117193977,0.008920633,0.015637414
2026-03-04,0.116413909,0.008663798,0.015120521
2026-03-05,0.115809041,0.008627738,0.028225324
2026-03-06,0.087392751,0.008284494,0.027659265
2026-03-09,0.116570919,0.008803352,0.028887397
2026-03-10,0.091020693,0.009629763,0.031581614
2026-03-11,0.093042502,0.010636921,0.03400559
2026-03-12,0.064001899,0.00959157,0.032331827
2026-03-13,0.034917823,0.009067371,0.031098457
2026-03-16,0.064083481,0.008891478,0.031893856
2026-03-17,0.09293495,0.009062685,0.032945065
2026-03-18,0.131175841,0.01247349,0.044280432
2026-03-19,0.13228203,0.012693624,0.045548673
2026-03-20,0.064828571,0.001,0.002
2026-03-23,0.131365143,0.011227715,0.020101984
2026-03-24,0.103390765,0.011287806,0.02016193
2026-03-25,0.103364161,0.011314411,0.020411712
2026-03-26,0.036914286,0.001,0.002
2026-03-27,0.036914286,0.001,0.002
2026-03-30,0.036914286,0.001,0.002
2026-03-31,0.064828571,0.001,0.002
2026-04-01,0.092742857,0.001,0.002
2026-04-02,0.064828571,0.001,0.002
