Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2018-11-09,2762.304224825526,17.360000610351562,2.6282212227847976,8.010067647288986,81.43794117567923,-2,0,-2,1
2018-11-12,2758.8717129676966,20.450000762939453,2.263678052521554,7.4760726258593255,77.44919452206521,-2,1,-1,1
2018-11-13,2755.3814101319267,20.020000457763672,1.9496570451742097,7.18700906813384,74.57393148040958,-2,0,-2,1
2018-11-14,2750.263562622751,21.25,1.6676422641838768,7.751008097827228,73.14744254993073,-2,0,-2,1
2018-11-15,2748.355013149,19.979999542236328,1.4172851750732904,8.498369366977995,72.8996907075391,-2,0,-2,1
2018-11-16,2747.2054290740734,18.139999389648438,1.2101222783835952,7.680013583975903,72.88203029681947,-2,0,-2,1
2018-11-19,2741.83320643213,20.100000381469727,1.031330528329346,7.895496288071685,73.45512329301059,-2,0,-2,1
2018-11-20,2732.3261065000943,22.479999542236328,0.8816525719939315,9.509754362232362,74.823123137391,-2,0,-2,1
2018-11-21,2724.4881767957545,20.799999237060547,0.7595216685617104,10.13060965921789,76.42713320150281,-2,0,-2,1
2018-11-23,2715.74352172471,21.520000457763672,0.6591688010305606,11.16064643768144,78.20131092200582,-2,0,-2,1
2018-11-26,2711.720349125933,18.899999618530273,0.573945785946268,11.287897467733767,79.93295549883007,-2,0,-2,1
2018-11-27,2708.9093670394336,19.020000457763672,0.5006153800857899,11.097867969198266,81.5664720975719,-2,0,-2,1
2018-11-28,2712.2273882439763,18.489999771118164,0.9707674123468268,9.586661914891542,81.57265847384677,-2,0,-2,-1
2018-11-29,2714.659985586673,18.790000915527344,1.65637031285862,8.295792778265659,79.44990165614999,-2,0,-2,-1
2018-11-30,2718.9891147250737,18.06999969482422,2.423988938724201,7.194518892859728,75.18525878649643,-2,0,-2,-1
2018-12-03,2725.779227014631,16.440000534057617,4.354549175725495,6.252440151125145,67.00062665090518,-2,0,-2,1
2018-12-04,2723.332693125397,20.739999771118164,5.248846033258159,5.327608262593824,57.53549342692311,-2,1,-1,1
2018-12-06,2720.727911933675,21.190000534057617,4.426775272677952,7.230078981629694,52.751643489904374,-2,0,-2,1
2018-12-07,2712.390418581566,23.229999542236328,3.693229131337234,8.390183018867923,50.76870712993299,-2,0,-2,1
2018-12-10,2705.2873980534773,22.639999389648438,3.079449052180397,10.333735217250098,51.24221344984917,-2,0,-2,1
2018-12-11,2698.770639945964,21.760000228881836,2.5769044497243003,10.420678504230734,52.54303206920578,-2,0,-2,-1
2018-12-12,2694.2331267957456,21.459999084472656,2.1746893930661058,9.493721619636286,53.99762513970778,-2,0,-2,-1
2018-12-13,2690.076825234383,20.649999618530273,1.8485159425365212,9.08912494241197,55.74067883543536,-2,0,-2,-1
2018-12-14,2681.503513371561,21.6299991607666,1.5761036339338563,9.969518060310985,58.163126520529545,-2,0,-2,-1
2018-12-17,2668.6080391660466,24.520000457763672,1.3353751336317996,12.308627496892417,61.34346038281152,-2,0,-2,1
2018-12-18,2656.9601706341014,25.579999923706055,1.1346542496092995,13.976362707959936,64.72045514438601,-2,0,-2,1
2018-12-19,2642.6914123908527,25.579999923706055,0.9521279190628494,15.987846449415052,68.15450488222164,-2,0,-2,1
2018-12-20,2626.0187255315277,28.3799991607666,0.7982323125871552,18.518162001926147,71.52317319653424,-2,0,-2,1
2018-12-21,2606.099699251651,30.110000610351562,0.6640311791405168,20.78740039123457,74.70685992305211,-2,0,-2,1
2018-12-24,2581.842882046869,36.06999969482422,0.5550439630644258,23.655076916653528,77.66513385301278,-2,1,-1,1
2018-12-26,2570.985044653672,30.40999984741211,0.45836672616250035,25.125340965658687,80.34393323014997,-2,-1,-3,1
2018-12-27,2563.1700598729785,29.959999084472656,0.3784511042789563,24.348340462528427,82.71464831970242,-2,0,-2,1
2018-12-28,2555.8045305402807,28.34000015258789,0.315976690609731,21.70093891167964,84.77394021476861,-2,0,-2,1
2018-12-31,2551.147743931979,25.420000076293945,0.26739343415044614,19.353993880015537,86.55973013265873,-2,0,-2,1
2019-01-02,2547.236424535627,23.219999313354492,0.22723199655756018,17.696682423487648,88.11755189439269,-2,0,-2,1
2019-01-03,2537.786093434931,25.450000762939453,0.19387076429006922,16.77543236303722,89.48862184278084,-2,0,-2,1
2019-01-04,2537.2299786793633,21.3799991607666,0.16535767005664948,15.109345247606107,90.68094472444444,-2,-1,-3,1
2019-01-07,2538.4152316615387,21.399999618530273,0.16100378308552002,12.9517198156127,91.66142577875179,-2,0,-2,1
2019-01-08,2541.8392228305643,20.469999313354492,0.4771793511790899,11.169729277488893,91.68206573525474,-2,0,-2,1
2019-01-09,2545.941079678383,19.979999542236328,1.0924291787729583,9.691820053895215,89.97609679634662,-2,0,-2,1
2019-01-10,2550.7638002995695,19.5,1.6335361214059854,8.4305204780554,86.7705434085437,-2,0,-2,1
2019-01-11,2555.0916236750727,18.190000534057617,2.0226097558046185,7.377725714168111,82.51293515599475,-2,0,-2,1
2019-01-14,2557.7093172942887,19.06999969482422,2.1533949586954817,6.4872396177991885,77.89059517569603,-2,0,-2,1
2019-01-15,2562.712006527922,18.600000381469727,2.8614143941989094,5.712262202189906,71.51353448242469,-2,0,-2,1
2019-01-16,2567.790544530765,19.040000915527344,3.77358575262296,5.054761346699204,63.370467615125264,-2,0,-2,1
2019-01-17,2574.275154947367,18.059999465942383,5.017291043767363,4.458984456099329,55.15920434105027,2,0,2,1
2019-01-18,2583.448508342612,17.799999237060547,6.862768737504026,3.934159543925675,51.15424179081108,2,0,2,1
2019-01-22,2588.152568338402,20.799999237060547,7.780436336227164,3.4579777147586013,49.34098788053809,2,1,3,1
2019-01-23,2592.9608841863505,19.520000457763672,8.293501180021403,3.029392532825357,48.93382421022785,2,0,2,1
2019-01-24,2597.65712490761,18.889999389648438,8.47669415766345,2.66237933635905,49.40005967699834,2,0,2,1
2019-01-25,2604.0402815938587,17.420000076293945,9.377440757328662,2.349322796457656,50.90466403346546,2,0,2,1
2019-01-28,2607.8271872405335,18.8700008392334,9.16794662773012,2.0757492656883274,52.643583533050126,2,0,2,-1
2019-01-29,2610.887623543914,19.1299991607666,9.133328121428976,1.8362291067763312,54.626123497773555,2,0,2,-1
2019-01-30,2617.5618187744763,17.65999984741211,10.326352632052151,1.6132369262984818,57.24763113931004,2,0,2,-1
2019-01-31,2625.79376580074,16.56999969482422,11.835651739293612,1.4147360806487876,60.30455785344069,2,0,2,-1
2019-02-01,2633.473796566161,16.139999389648438,13.256382342793808,1.2431961676340917,63.52561647296485,2,0,2,-1
2019-02-04,2642.16786443384,15.729999542236328,14.592038566419003,1.091479018339247,66.74784215270293,2,0,2,-1
2019-02-05,2651.255346730666,15.569999694824219,16.129020878912712,0.9614424321245681,69.89083391060426,2,0,2,-1
2019-02-06,2658.8990870715365,15.380000114440918,17.26907401508925,0.8493924785563431,72.85271672118321,2,0,2,-1
2019-02-07,2663.3843186295603,16.3700008392334,17.232622186797652,0.7466457420660558,75.54438146477028,2,0,2,-1
2019-02-08,2667.616955700585,15.720000267028809,16.557780757497927,0.6549885570408146,77.95082754628653,2,0,2,-1
2019-02-11,2671.629619142901,15.970000267028809,16.327787448014394,0.5763713977303497,80.12652573121261,2,0,2,-1
2019-02-12,2678.5832853101842,15.430000305175781,17.256835671319088,0.5059239052354806,82.15181403376575,2,0,2,-1
2019-02-13,2685.6650260230253,15.649999618530273,18.517620342153172,0.44548673127314264,84.03034671999667,2,0,2,-1
2019-02-14,2691.378700127957,16.219999313354492,19.143864497248465,0.3908264646405883,85.74010318147326,2,0,2,-1
2019-02-15,2699.390253996251,14.90999984741211,20.34036504819918,0.3435336986868415,87.3026955905093,2,0,2,-1
2019-02-19,2707.0354207427617,14.880000114440918,21.67633979561007,0.30171917697187484,88.72436195060241,2,0,2,-1
2019-02-20,2714.4232531398625,14.020000457763672,22.722669294181934,0.265302009444823,90.0054272228821,2,0,2,-1
2019-02-21,2720.174185320193,14.460000038146973,22.968217730744485,0.23331355057551584,91.14591033872686,2,0,2,-1
2019-02-22,2727.070336603308,13.510000228881836,23.639002993678883,0.2053648955638258,92.16470253847844,2,0,2,-1
2019-02-25,2733.6377394154238,14.850000381469727,24.972649258263356,0.1805333334191324,93.07896344726473,2,0,2,-1
2019-02-26,2739.370172961875,15.170000076293945,25.31679740758421,0.1589151638206957,93.8894569978484,2,0,2,-1
2019-02-27,2744.4127174752007,14.699999809265137,24.900557748294954,0.1394685442102571,94.60325387838668,2,0,2,-1
2019-02-28,2748.225064919288,14.779999732971191,24.28693192739122,0.12272455410172849,95.23056889323004,2,0,2,-1
2019-03-01,2753.5011569673247,13.569999694824219,24.326720774664953,0.10761225137001623,95.78608359012514,2,0,2,-1
2019-03-04,2757.2404131673634,14.630000114440918,24.17675561738512,0.09249818582638462,96.27917644610038,2,0,2,-1
2019-03-05,2760.3233632964357,14.739999771118164,22.665945564878555,0.07991638167607121,96.71033846650643,2,0,2,-1
2019-03-06,2761.381779099907,15.739999771118164,20.821389076626648,0.068988612781099,97.08593551455124,2,0,2,-1
2019-03-07,2760.197298081929,16.59000015258789,17.890731902774444,0.6551762154986492,96.49288000517205,2,0,2,-1
2019-03-08,2758.568071690966,16.049999237060547,15.373622643169544,2.1045319175120643,93.55363214970566,2,0,2,-1
2019-03-11,2760.920699086364,14.329999923706055,14.031979479036272,1.7929324399380422,91.2374532949166,2,0,2,-1
2019-03-12,2763.8314570560956,13.770000457763672,13.747951356970715,1.5399174111645921,89.6113010190708,2,0,2,-1
2019-03-13,2768.310743597799,13.40999984741211,14.713140186036483,1.3231629795781388,88.73795875176404,2,0,2,-1
2019-03-14,2772.1318391208433,13.5,14.994389340730669,1.144016105634182,88.32145598790237,2,0,2,-1
2019-03-15,2776.9212021380235,12.880000114440918,15.986282918723022,0.9888851802359054,88.32539629568889,2,0,2,-1
2019-03-18,2782.2499803399114,13.100000381469727,16.926625860234914,0.8579485158990642,88.6148779389956,2,0,2,-1
2019-03-19,2787.0366747864123,13.5600004196167,18.41133800061065,0.7392370491475656,89.13842972692626,2,0,2,-1
2019-03-20,2790.5746850873443,13.90999984741211,18.670232295455527,0.6326961380924461,89.75359090996169,2,0,2,-1
2019-03-21,2796.6917120033763,13.630000114440918,19.398196035706665,0.5348671109809964,90.45070186796093,2,0,2,-1
2019-03-22,2797.073947619701,16.479999542236328,18.581529162838564,0.44739451824229065,91.14313620979172,2,1,3,-1
2019-03-25,2797.196293470527,16.329999923706055,15.61831207408885,0.37604801762597756,91.7366513599324,2,0,2,-1
2019-03-26,2799.218998179172,14.680000305175781,14.299900444350714,0.31711254533046773,92.29727953619849,2,0,2,-1
2019-03-27,2799.8041228948828,15.149999618530273,12.770990396304219,0.2663418697415929,92.81397761882191,2,0,2,-1
2019-03-28,2801.2914789107526,14.430000305175781,11.154923228348084,0.22520428562946943,93.27514485775396,2,0,2,-1
2019-03-29,2804.440915106449,13.710000038146973,10.717330789123956,0.19184973262320457,93.73337899151161,2,0,2,-1
2019-04-01,2810.4099113370685,13.399999618530273,12.082505846769683,0.16402612716459353,94.24593400019937,2,0,2,-1
2019-04-02,2815.815868157866,13.359999656677246,13.240994862993894,0.1411433765257943,94.76659637728025,2,0,2,-1
2019-04-03,2821.2935449166603,13.739999771118164,14.682706138753366,0.12166216243132907,95.27942572922784,2,0,2,-1
2019-04-04,2826.8199554548446,13.579999923706055,15.481823934803835,0.10535250645302238,95.76068143112641,2,0,2,-1
2019-04-05,2833.0905936196723,12.819999694824219,16.705434047340724,0.0917555868090567,96.21022534472482,2,0,2,-1
2019-04-08,2839.0529691187926,13.180000305175781,17.697038462734664,0.08004711319662265,96.62296956859515,2,0,2,-1
2019-04-09,2842.776822732051,14.279999732971191,17.821333242133832,0.06998217054931025,96.99364488089716,2,0,2,-1
2019-04-10,2847.0986464588104,13.300000190734863,17.978786458415158,0.061388106981108706,97.32589974118034,2,0,2,-1
2019-04-11,2851.019831000697,13.020000457763672,18.20905115161126,0.05395977329432249,97.62349710684306,2,0,2,-1
2019-04-12,2856.3839330661835,12.010000228881836,19.340920871219534,0.04747874658440423,97.89303116689678,2,0,2,-1
2019-04-15,2861.0637125262515,12.319999694824219,20.03996099393513,0.041776626276205465,98.13458873574925,2,0,2,-1
2019-04-16,2865.4391113569427,12.180000305175781,20.835782513387457,0.036696742586519816,98.35084348517408,2,0,2,-1
2019-04-17,2868.76951476253,12.600000381469727,21.292690423024048,0.03202451986804999,98.54352995704014,2,0,2,-1
2019-04-18,2872.2187933782925,12.09000015258789,20.7551587145728,0.027908871979962335,98.71322950996303,2,0,2,-1
2019-04-22,2875.6196213317426,12.420000076293945,20.20992207428897,0.024347752700951436,98.86267406927196,2,0,2,-1
2019-04-23,2881.1426038195746,12.279999732971191,21.275013256055097,0.021035621679929655,98.99692717073165,2,0,2,-1
2019-04-24,2885.5285662835927,13.140000343322754,21.990895017570146,0.01825203849200394,99.11652919452379,2,0,2,-1
2019-04-25,2889.3945720630823,13.25,21.966504662864477,0.015780428887931915,99.22222873050889,2,0,2,-1
2019-04-26,2894.1969833088783,12.729999542236328,22.08350742962563,0.013583110050550741,99.31577601787696,2,0,2,-1
2019-04-29,2898.842222998166,13.109999656677246,22.717082066143714,0.011754110172867913,99.39874672182957,2,0,2,-1
2019-04-30,2903.3119390507613,13.119999885559082,22.716820234239517,0.01010886541719894,99.47193156718211,2,0,2,-1
2019-05-01,2905.254203647479,14.800000190734863,22.637755491488832,0.008609535589057339,99.53650783020218,2,1,3,-1
2019-05-02,2906.4209884263514,14.420000076293945,20.452956530969647,0.007276851845184524,99.59255933157023,2,0,2,-1
2019-05-03,2910.151683623636,12.869999885559082,19.680023575067544,0.006171687209641199,99.64180790415882,2,-1,1,-1
2019-05-06,2912.2747089406325,15.4399995803833,17.82974762512883,0.005173943468770744,99.68468957971615,2,1,3,-1
2019-05-07,2909.58984034973,19.31999969482422,14.715076251471354,2.376982792354459,95.7563218343278,2,1,3,-1
2019-05-08,2906.7199292089044,19.399999618530273,12.224499424046762,3.3610562650321327,90.2010758404499,2,0,2,-1
2019-05-09,2903.295435965029,19.100000381469727,10.113763419098259,6.306475443861766,80.62757308957052,2,0,2,-1
2019-05-10,2901.2126250377582,16.040000915527344,8.218882111414509,8.804843497806015,69.60106663501077,-2,-1,-3,-1
2019-05-13,2892.713925949675,20.549999237060547,6.710934726585125,11.719740287076167,63.54040896104845,-2,1,-1,-1
2019-05-14,2887.1677611824325,18.059999465942383,5.522801470163539,12.563455940965445,60.02437911996172,-2,-1,-3,-1
2019-05-15,2883.7234970093373,16.440000534057617,4.547053242983279,13.14407930121138,58.39162698458453,-2,0,-2,-1
2019-05-16,2883.0192464366805,15.289999961853027,3.761980030628324,11.26565485209208,57.18318125511871,-2,0,-2,-1
2019-05-17,2880.7848364890615,15.960000038146973,3.1332389568804513,9.803570282100218,56.379993857162944,-2,0,-2,-1
2019-05-20,2876.9270589745233,16.309999465942383,2.6344152587757437,9.71965064982687,56.51877267998589,-2,0,-2,-1
2019-05-21,2875.7316286886453,14.949999809265137,2.239371779577486,8.503206349649888,56.77444588581853,-2,0,-2,-1
2019-05-22,2873.8803446360885,14.75,1.9200701278731964,7.6478245282497666,57.21585546747418,-2,0,-2,-1
2019-05-23,2868.968059952993,16.920000076293945,1.6440369437766427,9.04559582609122,58.933666779713235,-2,1,-1,-1
2019-05-24,2864.886439671699,15.850000381469727,1.412960774354214,9.337401092431104,61.04503474717707,-2,0,-2,-1
2019-05-28,2858.941460505872,17.5,1.2075678348834664,10.27727491275746,63.60590174274183,-2,0,-2,-1
2019-05-29,2851.719439357121,17.899999618530273,1.0339680483844715,12.567168869135037,66.63303842842049,-2,0,-2,-1
2019-05-30,2845.7399503115366,17.299999237060547,0.8881909566828536,13.702257918806755,69.66046663791572,-2,0,-2,-1
2019-05-31,2836.8286579214896,18.709999084472656,0.7662672643386499,15.727882780894811,72.667345369005,-2,0,-2,-1
2019-06-03,2828.0411406500116,18.860000610351562,0.6582435220624341,18.098135639729755,75.56931370779303,-2,0,-2,-1
2019-06-04,2825.684789686418,16.969999313354492,0.561487523126461,17.948781605677258,78.19273063598179,-2,0,-2,-1
2019-06-05,2825.729033491655,16.09000015258789,0.47994281911378994,15.779647209330836,80.46469703702935,-2,0,-2,-1
2019-06-06,2827.4185431159635,15.930000305175781,1.0753255659127627,13.488746466656268,81.1459080746421,-2,0,-2,-1
2019-06-07,2831.78682647951,16.299999237060547,3.0773754961506814,11.51798849001894,77.81517564605045,-2,0,-2,-1
2019-06-10,2837.01328971566,15.9399995803833,5.539391060299288,9.887518639380673,70.72519970740956,-2,0,-2,-1
2019-06-11,2841.646508944132,15.989999771118164,7.643909525488475,8.47094658286383,61.35476267824227,-2,0,-2,-1
2019-06-12,2845.279670161268,15.90999984741211,8.181675652269009,7.309193208427356,53.394401863604735,2,0,2,-1
2019-06-13,2849.6896827012993,15.819999694824219,8.877275780511974,6.3438260600158225,48.14439094088334,2,0,2,-1
2019-06-14,2853.2369193667596,15.279999732971191,9.328885322939447,5.526908138632495,44.92270016139177,2,0,2,-1
2019-06-17,2856.70260588758,15.350000381469727,9.787752886870162,4.841078000674289,43.335823081833205,2,0,2,-1
2019-06-18,2862.5097344891487,15.149999618530273,11.74728292476527,4.224796186459004,43.87323839442028,2,0,2,-1
2019-06-19,2868.5929947901723,14.329999923706055,13.247060795958983,3.6848736680703804,45.673386393061264,2,0,2,-1
2019-06-20,2876.734445479937,14.75,15.650883389245351,3.201288054775793,48.582615662757476,2,0,2,-1
2019-06-21,2883.7475793852204,15.399999618530273,17.750817849809074,2.7856923474692397,52.05236061576189,2,0,2,-1
2019-06-24,2889.6075141290617,15.260000228881836,18.82709515798917,2.4353661670187288,55.629500537153,2,0,2,-1
2019-06-25,2892.2493585330653,16.280000686645508,18.906095540673284,2.1136190233948273,59.095168293561564,2,0,2,-1
2019-06-26,2894.2974619094884,16.209999084472656,17.980203050641087,1.8345286880076421,62.293456281128876,2,0,2,-1
2019-06-27,2897.2104210243137,15.819999694824219,16.942385138687413,1.600230505324186,65.21438682186681,2,0,2,-1
2019-06-28,2901.448197177238,15.079999923706055,16.814051773008966,1.3978671921273478,67.99074232372114,2,0,2,-1
2019-07-01,2907.4298311958783,14.0600004196167,18.457448996775632,1.2145420035520629,70.79950318157572,2,0,2,-1
2019-07-02,2913.6681405652685,12.930000305175781,19.294923685897658,1.055812412784357,73.48869423510575,2,0,2,-1
2019-07-03,2921.4828362865737,12.569999694824219,21.125688957333796,0.9177479830975339,76.08649175189475,2,0,2,-1
2019-07-05,2928.0395189960104,13.279999732971191,22.13099197155102,0.7935710619961915,78.5136607123408,2,0,2,-1
2019-07-08,2932.5969951184084,13.960000038146973,21.959273411867443,0.689789720049936,80.71297912475688,2,0,2,-1
2019-07-09,2937.0709948904505,14.09000015258789,21.639327543953403,0.5990792721986969,82.6985836088684,2,0,2,-1
2019-07-10,2942.3979023847146,13.029999732971191,22.473129549628613,0.5199044329322545,84.52417483957477,2,0,2,-1
2019-07-11,2947.8687278222546,12.930000305175781,22.89935495993968,0.45226257390920827,86.18164971405096,2,0,2,-1
2019-07-12,2954.13758305396,12.390000343322754,23.8210146308638,0.39449761437158953,87.6902394211912,2,0,2,-1
2019-07-15,2959.860532916401,12.680000305175781,24.680443381671353,0.34551729172211676,89.0543093673582,2,0,2,-1
2019-07-16,2964.0631049913327,12.859999656677246,24.950801264767065,0.30257110548864374,90.2756533477215,2,0,2,-1
2019-07-17,2965.999545609,13.970000267028809,24.12272848944911,0.26355658989416125,91.35605788713447,2,0,2,-1
2019-07-18,2968.7686855300253,13.529999732971191,22.546303878629654,0.2278698812431323,92.3050317115775,2,0,2,-1
2019-07-19,2969.514600175641,14.449999809265137,21.380104536493494,0.19514652624876788,93.14588646901299,2,0,2,-1
2019-07-22,2970.9905041601683,13.529999732971191,19.182943721341967,0.16777756838984031,93.87732119705898,2,0,2,-1
2019-07-23,2974.2703607247204,12.609999656677246,18.30635178813498,0.14434791803588448,94.52846277761455,2,0,2,-1
2019-07-24,2978.5785397006703,12.069999694824219,18.297401298350195,0.12377486786600378,95.11813489358647,2,0,2,-1
2019-07-25,2980.965355472186,12.739999771118164,17.811272753149808,0.10613487398114271,95.6462995674899,2,0,2,-1
2019-07-26,2985.235965248375,12.15999984741211,18.066886040028628,0.09124678709035358,96.12468192969057,2,0,2,-1
2019-07-29,2988.635159729023,12.829999923706055,17.95148686822406,0.07883396521177614,96.55337595014305,2,0,2,-1
2019-07-30,2990.9699792419474,13.9399995803833,17.042524607597482,0.06812600433985748,96.93199375683069,2,0,2,-1
2019-07-31,2989.9625971454147,16.1200008392334,14.281520711742843,1.610507741270371,94.4748345720789,2,1,3,-1
2019-08-01,2986.4998085060865,17.8700008392334,11.636664024865206,3.510142844415131,88.64295990171,2,0,2,-1
2019-08-02,2981.320279365299,17.610000610351562,9.537747441352282,6.774224302762131,78.39992086510837,2,0,2,-1
2019-08-05,2968.328090018738,24.59000015258789,7.647132700802326,14.247569258585372,71.50654255466782,-2,1,-1,1
2019-08-06,2960.094260317525,20.170000076293945,6.191308326789916,17.63712196393021,68.15336141734318,-2,-1,-3,1
2019-08-07,2952.853895385917,19.489999771118164,4.973320876623512,20.494593807839284,67.12351266625288,-2,0,-2,1
2019-08-08,2951.4494893499104,16.90999984741211,4.026686973597666,18.55324162701073,66.72500034650419,-2,-1,-3,1
2019-08-09,2948.329431195219,17.969999313354492,3.295776087294912,16.606756593769923,66.74726277236039,-2,0,-2,1
2019-08-12,2942.0864320289024,21.09000015258789,2.7218310543724393,16.200154422289412,67.38779960118619,-2,1,-1,1
2019-08-13,2940.5866579150484,17.520000457763672,2.231900639427086,15.263031121523932,68.40171032657234,-2,-1,-3,1
2019-08-14,2931.075444172131,22.100000381469727,1.8322856143364283,15.826944855067113,69.95123875062568,-2,1,-1,1
2019-08-15,2923.13485834818,21.18000030517578,1.5213425010892057,16.60944263978218,71.84650876375512,-2,0,-2,1
2019-08-16,2919.8573361335552,18.469999313354492,1.2752709356211047,15.420962906116781,73.6861288161012,-2,0,-2,1
2019-08-19,2920.2181036983757,16.8799991607666,1.0817095744039151,13.080360224746965,75.26294600382641,-2,0,-2,1
2019-08-20,2918.343372800796,17.5,0.92347692330131,11.182802527340074,76.61735886123158,-2,0,-2,1
2019-08-21,2918.9223562355155,15.800000190734863,0.7965062833515024,9.645257237899834,77.77828416757886,-2,0,-2,1
2019-08-22,2919.3054808895736,16.68000030517578,0.8649623648353819,8.306499792423878,78.25823806199928,-2,0,-2,1
2019-08-23,2912.437901621683,19.8700008392334,0.7272341236935441,9.605714569562107,79.35334360694866,-2,1,-1,1
2019-08-26,2909.1981352399216,19.31999969482422,0.616966257673599,9.682528114527162,80.5913637405415,-2,0,-2,-1
2019-08-27,2905.3895023887108,20.309999465942383,0.5240344261290801,9.422689903573968,81.85876546909672,-2,0,-2,-1
2019-08-28,2903.7296142617997,19.350000381469727,0.4457662552746464,9.379040992417675,83.15404179216293,-2,0,-2,-1
2019-08-29,2905.713013009877,17.8799991607666,0.6775161982312314,8.025101161476783,83.33626428972339,-2,0,-2,-1
2019-08-30,2907.68656481266,18.979999542236328,1.228751824590778,6.891881058096548,81.39358873798507,-2,0,-2,-1
2019-09-03,2907.551816053295,19.65999984741211,1.060095503598397,5.945913548048087,79.72843826506652,-2,0,-2,-1
2019-09-04,2910.427272479459,17.329999923706055,1.4939748435067375,5.159138212426815,76.20858275252347,-2,0,-2,-1
2019-09-05,2916.6648730683746,16.270000457763672,3.6749584331412413,4.481784091652555,66.73471636536162,-2,0,-2,-1
2019-09-06,2922.5669072107025,15.0,5.37103077799571,3.916437508717864,59.43859862453579,2,0,2,-1
2019-09-09,2927.880873050747,15.270000457763672,6.876649378193725,3.4278070149552717,55.72871676007395,2,0,2,-1
2019-09-10,2932.780664514169,15.199999809265137,7.609900263498467,3.0005063773623464,53.97349982748129,2,0,2,-1
2019-09-11,2939.2633582320564,14.609999656677246,9.038004072254896,2.622578539089461,54.122721723906544,2,0,2,1
2019-09-12,2945.951278547061,14.220000267028809,10.975881751936473,2.2948010186209737,55.735972798210355,2,0,2,1
2019-09-13,2951.7956219128646,13.739999771118164,12.324406491228538,2.014263007786217,58.04575729092225,2,0,2,-1
2019-09-16,2956.1870010604953,14.670000076293945,12.666102888443486,1.7745998867130484,60.5281134445463,2,0,2,-1
2019-09-17,2960.896916576469,14.4399995803833,13.062006555600469,1.5672744002495385,63.106020032065295,2,0,2,-1
2019-09-18,2965.2567832029827,13.949999809265137,13.279456707279236,1.3754524700061768,65.69498603660669,2,0,2,-1
2019-09-19,2969.207630925883,14.050000190734863,14.033399874985768,1.2067139674948528,68.33341331552764,2,0,2,-1
2019-09-20,2971.382418502845,15.319999694824219,14.135206292206087,1.0513157596586558,70.87930014234686,2,0,2,-1
2019-09-23,2973.322739638053,14.90999984741211,13.212191733035253,0.917472928415535,73.18418891434855,2,0,2,-1
2019-09-24,2972.683248844085,17.049999237060547,12.594370857779408,0.7879136350247398,75.33280866988922,2,0,2,-1
2019-09-25,2973.8425237443416,15.960000038146973,10.753298381644523,1.0280961148902226,76.3634250762249,2,0,2,-1
2019-09-26,2974.201867025866,16.06999969482422,9.251274786742949,0.8799310525977776,77.25854903251373,2,0,2,-1
2019-09-27,2973.0211928593144,17.219999313354492,7.859864853403543,1.4587424665699376,76.03473277634045,2,0,2,-1
2019-09-30,2973.3749431694487,16.239999771118164,6.725395903122888,1.248192022555268,74.98574741390621,2,0,2,-1
2019-10-01,2970.223935535111,18.559999465942383,5.679749125677974,2.068803248587174,70.9308627477541,2,1,3,-1
2019-10-02,2962.3653015819896,20.559999465942383,4.760563486465443,5.735640630911435,62.12499769485039,-2,0,-2,-1
2019-10-03,2957.4439739083273,19.1200008392334,3.9599195378554852,9.181978464089273,58.92656329595462,-2,0,-2,-1
2019-10-04,2956.927068493251,17.040000915527344,3.3083841095443933,8.678690797109704,56.90859858000191,-2,0,-2,-1
2019-10-07,2955.201784983838,17.860000610351562,2.788065301960091,7.435115417411577,55.27251458844376,-2,0,-2,-1
2019-10-08,2949.2905581097443,20.280000686645508,2.356062941733189,8.311164884841657,55.35160447202054,-2,0,-2,-1
2019-10-09,2946.447211812297,18.639999389648438,2.0051888772371256,8.242034763702364,56.13905565623675,-2,0,-2,-1
2019-10-10,2945.6560265401718,17.56999969482422,1.7088436665420652,7.647512526826507,57.18662288572812,-2,0,-2,-1
2019-10-11,2947.9974307028797,15.579999923706055,2.838058415868568,6.527706159347275,54.644969778311484,-2,0,-2,-1
2019-10-14,2949.7241831513256,14.569999694824219,2.8009376785001865,5.6290358539169025,51.63113500875247,-2,0,-2,-1
2019-10-15,2954.095720140558,13.539999961853027,4.085510546428874,4.850045896951141,45.47755890774582,-2,0,-2,-1
2019-10-16,2957.481617661129,13.680000305175781,4.818905952154477,4.208349007814305,39.94697677725045,2,0,2,-1
2019-10-17,2961.331164728696,13.789999961853027,5.8581910535131545,3.6647837576781686,37.530665139297476,2,0,2,-1
2019-10-18,2963.696806098654,14.25,6.24134225528153,3.189630423009667,36.79177007265169,2,0,2,-1
2019-10-21,2967.7893812746647,14.0,6.860459381037964,2.78972359531172,37.56194444544047,2,0,2,-1
2019-10-22,2970.4719620015344,14.460000038146973,7.645230419019705,2.4404217205648617,39.56824808949735,2,0,2,-1
2019-10-23,2973.710780817364,14.010000228881836,7.74630338185218,2.1410548529985425,42.01436456726551,2,0,2,-1
2019-10-24,2977.1903799037445,13.710000038146973,8.338563951776438,1.8805612214322496,45.040206782299904,2,0,2,-1
2019-10-25,2981.5052148708746,12.649999618530273,9.293773040386652,1.6446115299645019,48.59582515640112,2,0,2,-1
