Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2017-10-04,2535.825815684697,9.630000114440918,36.91747429045904,0.18061739165885968,94.22195060542728,2,0,2,-1
2017-10-05,2540.11515323904,9.1899995803833,38.44277245144943,0.15605142538337313,94.9318746267548,2,0,2,-1
2017-10-06,2543.20899928135,9.649999618530273,38.407116585500575,0.13533328562276256,95.55557028690903,2,0,2,-1
2017-10-09,2545.6907374392945,10.329999923706055,37.795517193117284,0.11719418076694826,96.10217001757528,2,0,2,-1
2017-10-10,2548.2685512942935,10.079999923706055,36.84452296371044,0.10158845916903265,96.58044176542113,2,0,2,-1
2017-10-11,2550.6092310209096,9.850000381469727,35.564768559023804,0.08838773448535311,96.99811866030801,2,0,2,-1
2017-10-12,2552.486834826179,9.90999984741211,34.27526918254753,0.07704095972922553,97.36288251246353,2,0,2,-1
2017-10-13,2554.5201289500037,9.609999656677246,33.23003286741486,0.06715260643584096,97.68199171795513,2,0,2,-1
2017-10-16,2556.688443781329,9.90999984741211,32.2335774156114,0.05831233660105571,97.96154178920999,2,0,2,-1
2017-10-17,2558.761613732975,10.3100004196167,31.265362835738586,0.05036954252961389,98.20679461630141,2,0,2,-1
2017-10-18,2560.774934315731,10.069999694824219,30.47519709924435,0.04307990925737675,98.4226350957086,2,0,2,-1
2017-10-19,2562.7397473534975,10.050000190734863,29.298949248036525,0.03628034426551595,98.61263722580156,2,0,2,-1
2017-10-20,2564.768525360989,9.970000267028809,28.703167939846157,0.030401656703391147,98.78060180502158,2,0,2,-1
2017-10-23,2565.753159810829,11.069999694824219,26.864945353971265,0.025285701157242584,98.92793496490658,2,0,2,-1
2017-10-24,2566.8151121948767,11.15999984741211,24.077238001478847,0.021006893695348878,99.05618086066887,2,0,2,-1
2017-10-25,2567.6455875171623,11.229999542236328,21.495826227894153,0.01732145327862359,99.16800769142239,2,0,2,-1
2017-10-26,2569.5256313567893,11.300000190734863,20.282126171977755,0.014427541865470815,99.26655410621106,2,0,2,-1
2017-10-27,2572.3182480977202,9.800000190734863,20.273488991550316,0.012037466442836032,99.35437775596745,2,-1,1,-1
2017-10-30,2574.2356828124857,10.5,19.55751253532699,0.010123611130786253,99.43182764643038,2,0,2,-1
2017-10-31,2576.2936779959996,10.180000305175781,18.894579916631045,0.00856828079080889,99.50004447728966,2,0,2,-1
2017-11-01,2578.455040002551,10.199999809265137,18.594080716095522,0.007238018930974802,99.56034917439922,2,0,2,-1
2017-11-02,2580.52589526717,9.930000305175781,17.593446124000657,0.006116994232814077,99.61322600325505,2,0,2,-1
2017-11-03,2582.6643302928815,9.140000343322754,17.191113630933955,0.005190461712088795,99.6598555488539,2,0,2,-1
2017-11-06,2584.2851895588183,9.399999618530273,16.580039076978455,0.0044175664397755835,99.70083710264825,2,0,2,-1
2017-11-07,2585.221579499387,9.890000343322754,15.283498571658754,0.0037500613514164028,99.73656590246686,2,0,2,-1
2017-11-08,2585.616138132082,9.779999732971191,13.107561678857488,0.0031788599961186156,99.76727185136065,2,0,2,-1
2017-11-09,2585.1343222967353,10.5,11.0726248259062,1.1908500450621946,97.02607776909909,2,0,2,-1
2017-11-10,2584.703926972312,11.289999961853027,9.410837874749896,1.0972481585666918,94.46751204772524,2,0,2,-1
2017-11-13,2584.513919462307,11.5,7.999030634000592,1.0475004373624637,91.94957352912176,2,0,2,-1
2017-11-14,2584.291295109471,11.59000015258789,6.804717922708088,0.917230723529021,89.70585481300145,2,0,2,-1
2017-11-15,2584.610788548832,13.130000114440918,6.7689694193999586,0.781324858709694,88.21979833161511,2,1,3,-1
2017-11-16,2586.9293491243257,11.760000228881836,8.61878261483223,0.6685373823804696,87.84600183184988,2,0,2,-1
2017-11-17,2589.3768553544396,11.430000305175781,10.401867543434804,0.5775502407938586,88.07934461703132,2,0,2,-1
2017-11-20,2592.8770373543725,10.649999618530273,13.134833521144392,0.5000798663302416,88.73439755383458,2,0,2,-1
2017-11-21,2597.45093383193,9.729999542236328,16.967432486589722,0.4313719516784471,89.6353923310805,2,0,2,-1
2017-11-22,2601.866920762993,9.880000114440918,20.30669964818941,0.3711707629596457,90.60318929651145,2,0,2,-1
2017-11-24,2606.761591957855,9.670000076293945,23.635303985923052,0.3164471419043279,91.5681091599068,2,0,2,-1
2017-11-27,2612.090430161003,9.869999885559082,26.837834653047388,0.26504493664083223,92.49325879862455,2,0,2,-1
2017-11-28,2618.486319192751,10.029999732971191,29.995232394287548,0.21733460868850105,93.36012134703174,2,0,2,-1
2017-11-29,2624.026836237524,10.699999809265137,31.621685333946754,0.17662721231023493,94.14997230872531,2,0,2,-1
2017-11-30,2629.363030070112,11.279999732971191,31.923832728273073,0.14225685047543113,94.85893728869573,2,0,2,1
2017-12-01,2632.8775190972115,11.430000305175781,29.85140505425894,0.11439766691870056,95.4843003248824,2,0,2,1
2017-12-04,2635.4577629637197,11.680000305175781,27.773980323246768,0.09398103698063806,96.03304689077743,2,0,2,1
2017-12-05,2637.6397889859745,11.329999923706055,24.79920025346751,0.07892835327498818,96.50910876070148,2,0,2,1
2017-12-06,2640.6287870708893,11.020000457763672,22.622396280690403,0.06764890684186378,96.92262363695946,2,0,2,1
2017-12-07,2644.753661909768,10.15999984741211,22.309524870776915,0.058656669460342335,97.28732522473771,2,0,2,1
2017-12-08,2649.655904892749,9.579999923706055,23.30287194419037,0.051367018414444354,97.61200810645235,2,0,2,-1
2017-12-11,2654.373738365004,9.34000015258789,24.763901727600697,0.04513861933383049,97.90116573762332,2,0,2,-1
2017-12-12,2658.5299466503225,9.920000076293945,26.180336589979586,0.03963919306568002,98.15780509920212,2,0,2,-1
2017-12-13,2662.1281388584857,10.180000305175781,27.018661552394224,0.034697372969985096,98.3843314212127,2,0,2,-1
2017-12-14,2665.6541351868727,10.489999771118164,27.427000662657637,0.030172816056156872,98.58374394200544,2,0,2,-1
2017-12-15,2670.5445440573844,9.420000076293945,28.305806033500637,0.026163188771443562,98.75968191822854,2,0,2,-1
2017-12-18,2674.9084014742593,9.529999732971191,29.097980887272517,0.02279789791903301,98.91450238965466,2,0,2,-1
2017-12-19,2677.7471078276226,10.029999732971191,28.57075680924846,0.01988092940262904,99.04970590482718,2,0,2,-1
2017-12-20,2680.2135278934356,9.720000267028809,27.27154395440019,0.01737597705158089,99.16726960111646,2,0,2,-1
2017-12-21,2682.7763007485923,9.619999885559082,25.94921110818873,0.015268432431162045,99.2694296358306,2,0,2,-1
2017-12-22,2685.159696842671,9.899999618530273,24.57509231244188,0.013470566492082184,99.35814429622914,2,0,2,-1
2017-12-26,2687.7250538319545,10.25,24.05403536348702,0.011885060442242266,99.43572784277794,2,0,2,-1
2017-12-27,2691.012916204433,10.470000267028809,24.721791185476366,0.010420629826327476,99.50429991179396,2,0,2,-1
2017-12-28,2695.140058478605,10.180000305175781,26.376757438324105,0.009044471530960526,99.56532055391493,2,0,2,-1
2017-12-29,2700.0272026943876,11.039999961853027,28.912618187607563,0.007723305129480473,99.61978749125099,2,0,2,-1
2018-01-02,2707.5560564374214,9.770000457763672,32.43241500630952,0.006552404537533542,99.66833237041872,2,0,2,-1
2018-01-03,2716.259509964822,9.149999618530273,37.07215923830007,0.005533346046288775,99.7114495596061,2,0,2,-1
2018-01-04,2725.28290862933,9.220000267028809,41.5534539194472,0.004672226282840976,99.74945887114227,2,0,2,-1
2018-01-05,2734.435599133333,9.220000267028809,45.040127326909044,0.003929845064373078,99.78275776172856,2,0,2,-1
2018-01-08,2742.716859316295,9.520000457763672,47.17042960481006,0.00330016617391918,99.81179357544104,2,0,2,-1
2018-01-09,2750.4988093371367,10.079999923706055,48.36412967277366,0.0027571215430915548,99.8370515126337,2,0,2,-1
2018-01-10,2758.201636385442,9.819999694824219,48.34754750827906,0.002284556842722865,99.85897985185252,2,0,2,-1
2018-01-11,2766.901629025416,9.880000114440918,48.92838557047063,0.0018779173522424414,99.87802903114924,2,0,2,1
2018-01-12,2775.5357787085563,10.15999984741211,49.08549599795484,0.0015302450205841405,99.89456276602661,2,0,2,1
2018-01-16,2783.099507239115,11.65999984741211,47.924679675680615,0.0012379466495842078,99.90888721598196,2,1,3,1
2018-01-17,2791.3311943060853,11.90999984741211,45.64698768710609,0.0010116454703777116,99.92127013142128,2,0,2,1
2018-01-18,2798.439994944289,12.220000267028809,43.44837077550917,0.0008381447210788269,99.93196610641226,2,0,2,1
2018-01-19,2805.589792147234,11.270000457763672,41.659565803084945,0.0006976803274173944,99.94120675116876,2,0,2,1
2018-01-22,2812.26856368209,11.029999732971191,40.10277550513366,0.0005790423889283727,99.94919325094591,2,0,2,-1
2018-01-23,2816.877194514843,11.100000381469727,37.67680965529614,0.0004805892035048595,99.95608691772954,2,0,2,-1
2018-01-24,2819.2605565178296,11.470000267028809,34.086421787688316,0.00039577169069375767,99.96202848101325,2,0,2,-1
2018-01-25,2819.8159702663493,11.579999923706055,29.353145881990283,0.000324878433502937,99.96713676078107,2,0,2,-1
2018-01-26,2818.4279810415037,11.079999923706055,23.912302572132425,1.2683286827953468,98.53271102021469,2,0,2,1
2018-01-29,2811.5957782020587,13.84000015258789,19.359779129101007,4.807822379427357,93.05841862214402,2,1,3,1
2018-01-30,2800.5701502531324,14.789999961853027,15.507756519270574,10.457915444356145,82.54266499513301,2,0,2,1
2018-01-31,2787.3585441654564,13.539999961853027,12.241776031211367,16.013982030659687,72.65803006434571,-2,-1,-3,1
2018-02-01,2770.5017866349513,13.470000267028809,9.519736542170184,21.462586514714115,67.78506906777258,-2,0,-2,1
2018-02-02,2748.497209721066,17.309999465942383,7.273772394365515,26.97516561663783,66.31921629036638,-2,1,-1,1
2018-02-05,2725.1293654980377,37.31999969482422,5.501141590144621,30.9123575332497,66.81435005392468,-2,1,-1,1
2018-02-06,2709.380463684188,29.979999542236328,4.23553892451036,31.09684004046179,68.13010058694219,-2,-1,-3,1
2018-02-07,2695.0556189809445,27.729999542236328,3.3473217202881855,28.581008624748993,69.68755455025816,-2,0,-2,1
2018-02-08,2682.0703449648577,33.459999084472656,2.6792988282489114,27.038266920847047,71.44193937677592,-2,0,-2,1
2018-02-09,2679.192105445257,29.059999465942383,2.1878120677225183,24.024344300214686,73.13693230138323,-2,0,-2,1
2018-02-12,2682.278071587369,25.610000610351562,1.833764921668397,20.13655582843476,74.58978337961805,-2,0,-2,1
2018-02-13,2687.991844888218,24.969999313354492,2.002483632281577,17.19291585584958,75.2392137861502,-2,0,-2,1
2018-02-14,2696.2108085372643,19.260000228881836,3.3199483235458196,14.821468623956019,73.54778882605288,-2,-1,-3,1
2018-02-15,2704.187864758787,19.1299991607666,4.915415709748649,12.89489124299834,69.44132922920141,-2,0,-2,1
2018-02-16,2709.4637123390003,19.459999084472656,6.1676838687050894,11.295308297936133,63.715825843291206,-2,0,-2,1
2018-02-20,2712.463934082801,20.600000381469727,6.6307847983484605,9.91485647885908,57.449073704484654,-2,0,-2,1
2018-02-21,2715.08454825832,20.020000457763672,6.97611553585534,8.691476146579246,50.80612943883517,-2,0,-2,1
2018-02-22,2719.0806094471704,18.719999313354492,7.035141501576578,7.621684974373166,44.11980308585901,-2,0,-2,1
2018-02-23,2724.588735486988,16.489999771118164,7.423003192045664,6.671655765138539,38.578506133553695,2,0,2,1
2018-02-26,2727.8257301926915,15.800000190734863,7.702553892895906,5.819622911799377,35.05654273220119,2,0,2,1
2018-02-27,2725.8852881520397,18.59000015258789,6.668952568101659,5.303916598019378,31.677190409983854,2,0,2,1
2018-02-28,2722.1053719969045,19.850000381469727,5.741564055125212,5.977469361559614,27.439450341483628,-2,0,-2,1
2018-03-01,2719.1529852289596,22.469999313354492,4.926293143666514,6.8431831601546245,25.84623757960469,-2,0,-2,1
2018-03-02,2720.3489047964104,19.59000015258789,4.251212955432865,6.365902666095055,24.999309657589844,-1,0,-1,1
2018-03-05,2724.454714843502,18.729999542236328,4.05401192140301,5.5331722495105975,23.632053546478005,-1,0,-1,1
2018-03-06,2728.9120022343195,18.360000610351562,4.358066396609335,4.86071348354186,21.03496379759457,-1,0,-1,1
2018-03-07,2733.448478129819,17.760000228881836,5.051746717585622,4.2894344652667575,19.1957931643966,0,0,0,1
2018-03-08,2738.649796955487,16.540000915527344,6.289246742545244,3.7948728047808555,19.98720329677267,0,0,0,1
2018-03-09,2743.8190984063917,14.640000343322754,7.83894283656348,3.347813758086967,22.867151151066043,1,0,1,-1
2018-03-12,2744.7133028619983,15.779999732971191,8.18235486057419,2.9491967084976456,26.3164064536827,2,0,2,-1
2018-03-13,2741.7768356506795,16.350000381469727,7.160837063162866,2.975892926867142,28.454770139153315,2,0,2,-1
2018-03-14,2736.4870461450537,17.229999542236328,6.256236506100908,4.174007896654041,27.241713424866564,2,0,2,-1
2018-03-15,2729.897963207058,16.59000015258789,5.459053075695002,6.025228537832071,24.054326263684825,-1,0,-1,-1
2018-03-16,2721.5656687772685,15.800000190734863,4.738410510398146,8.557074928808884,24.72106705364318,-1,0,-1,-1
2018-03-19,2710.188940248643,19.020000457763672,4.059414550913712,12.246715658136678,28.36233716941701,-2,0,-2,-1
2018-03-20,2698.5391135573823,18.200000762939453,3.4547131910318276,15.143443233895473,33.288983863228644,-2,0,-2,-1
2018-03-21,2685.0492040812346,17.860000610351562,2.8974637248687967,18.234101428948986,38.90154520015776,-2,0,-2,1
2018-03-22,2668.871221849148,23.34000015258789,2.391306823903665,21.779473810968682,44.803216303438326,-2,1,-1,1
2018-03-23,2655.211367661351,24.8700008392334,1.9554602133144792,23.74671360695102,50.514713667778025,-2,0,-2,1
2018-03-26,2648.246649263126,21.030000686645508,1.6004194247365284,23.286007086788928,55.74664232770279,-2,0,-2,1
2018-03-27,2640.251590908402,22.5,1.314170149306563,21.96388990607799,60.45554164479876,-2,0,-2,1
2018-03-28,2635.0196799257674,22.8700008392334,1.0906545670971637,20.254437117475497,64.64485655374547,-2,0,-2,1
2018-03-29,2632.78973693571,19.969999313354492,0.9089753541158844,18.246165243357105,68.33978168521953,-2,0,-2,1
2018-04-02,2629.7517559204734,23.6200008392334,0.7592132178225304,16.62008603373278,71.61452957539767,-2,0,-2,1
2018-04-03,2631.500962216034,21.100000381469727,0.6410188716479154,14.032670330201015,74.42145633840748,-2,0,-2,1
2018-04-04,2634.955269616011,20.059999465942383,1.10834420310782,11.923840073028357,75.6456284289931,-2,0,-2,1
2018-04-05,2637.4361098369636,18.940000534057617,1.7614542554863701,10.263375640533829,74.93954566708206,-2,0,-2,1
2018-04-06,2637.37655225255,21.489999771118164,1.9945914333050971,8.868331101935217,73.27347846682073,-2,0,-2,1
2018-04-09,2640.607652823079,21.770000457763672,2.389095823038963,7.748398903757598,70.35814570498776,-2,0,-2,1
2018-04-10,2646.583527464979,20.469999313354492,3.116536870652097,6.841817659734323,65.65106742612134,-2,0,-2,1
2018-04-11,2651.5307431346264,20.239999771118164,3.887653700499701,6.0871244118698025,59.42238953503924,-2,0,-2,1
2018-04-12,2657.4120389771115,18.489999771118164,4.957550446763962,5.43441508866084,51.58901702723078,-2,0,-2,1
2018-04-13,2662.63553969387,17.40999984741211,5.995850049712619,4.850540335030447,45.72763785619639,2,0,2,1
2018-04-16,2668.4925894972034,16.559999465942383,6.982595147982505,4.337033496027227,42.5338971165742,2,0,2,1
2018-04-17,2673.4148894611944,15.25,7.838634476621056,3.874378232934882,41.292610356913556,2,0,2,1
2018-04-18,2675.0396891134924,15.600000381469727,7.641769719744763,3.449841308222417,40.79276372046263,2,0,2,1
2018-04-19,2673.3044684193273,15.960000038146973,6.746509342768101,3.9269303340715607,38.73905166782107,2,0,2,1
2018-04-20,2669.5867062858447,16.8799991607666,5.890698681012813,5.226254017056137,34.058738527347735,2,0,2,-1
2018-04-23,2665.8136255231343,16.34000015258789,5.099178459533947,6.526428411840433,30.94702988740997,-2,0,-2,-1
2018-04-24,2661.5929034064875,18.020000457763672,4.367853221807842,7.867576500579535,30.61219569712888,-2,0,-2,-1
2018-04-25,2660.0754657711145,17.84000015258789,3.75901757161341,7.832184222951298,31.25904748750114,-2,0,-2,-1
2018-04-26,2660.625584478478,16.239999771118164,3.2480833749579787,6.767615973994329,31.813491879248794,-2,0,-2,-1
2018-04-27,2660.544267493064,15.40999984741211,2.8136656832596083,5.862475381733002,32.28872992931821,-2,0,-2,-1
2018-04-30,2659.5263860460195,15.930000305175781,2.4294738456468927,5.561401007067179,33.275167891203886,-2,0,-2,-1
2018-05-01,2659.6561383207645,15.489999771118164,2.095097057910443,5.503451244983453,34.92947727263388,-2,0,-2,-1
2018-05-02,2660.271499544773,15.970000267028809,1.905015314640986,4.737741987662871,36.03152882725328,-2,0,-2,-1
2018-05-03,2663.347018535759,15.899999618530273,2.2875664094886257,4.068184342725522,34.88643260742876,-2,0,-2,-1
2018-05-04,2669.784241333446,14.770000457763672,4.295462212060045,3.5019278026898184,31.35650272133089,2,0,2,-1
2018-05-07,2676.857896076978,14.75,6.524106755957498,3.054114501154957,32.052422339592106,2,0,2,-1
2018-05-08,2684.3543521469574,14.710000038146973,8.709860907570544,2.6831958247323375,35.03031928835079,2,0,2,-1
2018-05-09,2693.0942512441325,13.420000076293945,11.527470046348059,2.3677774257470077,39.443074773726316,2,0,2,-1
2018-05-10,2701.3645715594707,13.229999542236328,14.174625621475592,2.100878510233053,44.40600012725635,2,0,2,-1
2018-05-11,2707.4643421948185,12.649999618530273,15.844547496333494,1.8728079347479105,49.327865510332835,2,0,2,-1
2018-05-14,2711.5385499793356,12.930000305175781,16.52999738868276,1.6721907024887355,53.941954286909734,2,0,2,-1
2018-05-15,2713.753624480536,14.630000114440918,15.97277519946192,1.4928414121425908,58.07958486806266,2,0,2,-1
2018-05-16,2716.1990663126026,13.420000076293945,15.67465173107422,1.330791443606775,61.83230723445137,2,0,2,-1
2018-05-17,2718.0184186821793,13.430000305175781,15.1940450830871,1.1826329024977662,65.22156458232278,2,0,2,-1
2018-05-18,2719.626624638724,13.420000076293945,14.428314155275842,1.0493371091858992,68.25285759654057,2,0,2,-1
2018-05-21,2721.9004959888284,13.079999923706055,14.216575776054738,0.9251754037517733,71.04242218409,2,0,2,-1
2018-05-22,2723.063415961253,13.220000267028809,13.34603423252448,0.8083164769716862,73.5475824277886,2,0,2,-1
2018-05-23,2724.0886833891786,12.579999923706055,11.572351596043372,0.9908666779807271,75.07305779692979,2,0,2,-1
2018-05-24,2724.193815249772,12.529999732971191,9.991399765659526,1.011090238666963,76.00843547268427,2,0,2,-1
2018-05-25,2723.9423276587795,13.220000267028809,8.734505105090442,0.8720244520193984,76.84225499714346,2,0,2,-1
2018-05-29,2723.9520650211653,17.020000457763672,7.919317746933256,0.7472629293725798,77.68697567745518,2,1,3,-1
2018-05-30,2727.37099814348,14.9399995803833,8.720182265461274,0.6421385117025775,78.91490669998078,2,0,2,-1
2018-05-31,2731.12603010358,15.430000305175781,9.897785674856463,0.5553406637786423,80.40915564972413,2,0,2,-1
2018-06-01,2737.466663120913,13.460000038146973,12.15281020654126,0.4835921161436584,82.1144259131447,2,0,2,-1
2018-06-04,2744.091950731587,12.739999771118164,14.768923590633337,0.42356432230381164,83.87294071092255,2,0,2,-1
2018-06-05,2750.4394216966703,12.399999618530273,17.200184119304147,0.3705603574977611,85.57424569796534,2,0,2,-1
2018-06-06,2756.950829948608,11.640000343322754,19.58905969545632,0.3228345804893002,87.17183480962957,2,0,2,-1
2018-06-07,2761.9223114297815,12.130000114440918,21.027579115700863,0.2815002345611337,88.62699148238491,2,0,2,-1
2018-06-08,2766.0490123351833,12.180000305175781,21.4934072757022,0.24611411986312126,89.92824853022148,2,0,2,-1
2018-06-11,2768.8776115444157,12.350000381469727,21.423550645201058,0.21556926812544946,91.08244112788017,2,0,2,-1
2018-06-12,2770.3939719080895,12.34000015258789,20.177943437207734,0.18824342470382596,92.09229413555038,2,0,2,-1
2018-06-13,2770.2647196969474,12.9399995803833,17.97978361907626,0.16327180479487793,92.96484825947941,2,0,2,-1
2018-06-14,2769.59895117425,12.119999885559082,15.503188830764959,1.1894695789351626,91.93395424979295,2,0,2,-1
2018-06-15,2767.6440787455404,11.979999542236328,13.249751082316836,3.401717511885933,87.24940824371436,2,0,2,-1
2018-06-18,2764.487622980447,12.3100004196167,11.264324780842701,5.652251914896741,79.52449155341034,2,0,2,-1
2018-06-19,2760.4049295133987,13.350000381469727,9.52644479307704,7.805365151635925,69.58244681224868,2,0,2,-1
2018-06-20,2756.1037202086277,12.789999961853027,8.035235521412295,9.08452528129986,60.517685068512435,-2,0,-2,-1
2018-06-21,2750.6808760887816,14.640000343322754,6.715241436045052,11.362891777183536,55.544970788395595,-2,0,-2,-1
2018-06-22,2745.3501186012513,13.770000457763672,5.583661149433955,13.34543644680405,53.4677557502598,-2,0,-2,-1
2018-06-25,2739.0663846925963,17.329999923706055,4.587355172089735,15.880285356759266,53.711584635994235,-2,1,-1,-1
2018-06-26,2734.9822824172634,15.920000076293945,3.7826266740989363,15.81277010752687,54.808887030224646,-2,0,-2,-1
2018-06-27,2732.0904025242817,17.90999984741211,3.110737029027697,15.031947654805286,56.36591527417402,-2,0,-2,-1
2018-06-28,2732.444574602478,16.850000381469727,2.5841367100865518,13.076202482600479,57.884740478796836,-2,0,-2,-1
2018-06-29,2734.4121982815473,16.09000015258789,2.738908516933348,10.984827769253767,58.19907607617709,-2,0,-2,-1
2018-07-02,2737.984030070021,15.600000381469727,3.205427120140995,9.306765392171387,56.85108557371749,-2,0,-2,-1
2018-07-03,2742.6832687717474,16.139999389648438,4.996460928207799,7.955251917624713,51.99304267428884,-2,0,-2,-1
2018-07-05,2750.3288372803354,14.970000267028809,7.620026004487518,6.856798631639871,45.31861706340398,2,0,2,-1
2018-07-06,2759.3462787747694,13.369999885559082,11.281734018110035,5.949379996157242,43.265397229394935,2,0,2,-1
2018-07-09,2768.316341310743,12.6899995803833,14.845401885117068,5.222992040290906,43.93435210364827,2,0,2,-1
2018-07-10,2775.701045790291,12.640000343322754,17.587935836246434,4.618830951073416,46.00110037055837,2,0,2,-1
2018-07-11,2781.2718460598057,13.630000114440918,19.250436407324074,4.0896982354119205,48.708894401252415,2,0,2,-1
2018-07-12,2787.567828982176,12.579999923706055,20.930481141654226,3.620970060429303,51.82233889623488,2,0,2,-1
2018-07-13,2792.7915908965133,12.180000305175781,22.10710150493716,3.2087125270440477,55.08350884467586,2,0,2,-1
2018-07-16,2797.163506041127,12.829999923706055,22.741661420917318,2.8395706600480626,58.32866166752967,2,0,2,-1
2018-07-17,2801.4087786257915,12.0600004196167,23.31018556266559,2.4952147361065333,61.519038281733835,2,0,2,-1
2018-07-18,2804.8399241902225,12.100000381469727,23.30736116013815,2.1935861363586837,64.55861023575756,2,0,2,-1
2018-07-19,2807.193050454926,12.869999885559082,22.774962962209447,1.9221437933989474,67.39798867997472,2,0,2,-1
2018-07-20,2809.8164827416845,12.859999656677246,22.319746826299163,1.674868505297237,70.06108033866211,2,0,2,-1
2018-07-23,2813.238555490111,12.619999885559082,22.26715031239477,1.4447127085189742,72.59727329784944,2,0,2,-1
2018-07-24,2817.2864857406744,12.40999984741211,22.892577324516928,1.2317579545522042,75.05312764465893,2,0,2,-1
2018-07-25,2821.02307433093,12.289999961853027,22.768454415949947,1.0404187570214567,77.36842992570926,2,0,2,-1
2018-07-26,2822.254963518341,12.140000343322754,21.141809748033612,0.8794684759452849,79.46044814023796,2,0,2,-1
2018-07-27,2821.968354916961,13.029999732971191,18.526494434586926,0.7385193380016949,81.2993914836194,2,0,2,-1
2018-07-30,2821.9965749713397,14.260000228881836,15.6391224766973,0.6234203896046152,82.87562863508921,2,0,2,-1
2018-07-31,2823.964442757227,12.829999923706055,14.04022149287793,0.5297422479833285,84.28315268180356,2,0,2,-1
2018-08-01,2826.6997509125877,13.149999618530273,13.377192245786821,0.4514033532750815,85.59576665819671,2,0,2,-1
2018-08-02,2830.7690234170195,12.1899995803833,13.538933906449014,0.38560101868187413,86.86230853825717,2,0,2,-1
2018-08-03,2835.1932011928407,11.640000343322754,14.458865767083617,0.33353535649677757,88.09490018711712,2,0,2,-1
2018-08-06,2839.101689322321,11.270000457763672,15.498584556958376,0.29058470822256727,89.26979864566572,2,0,2,-1
2018-08-07,2841.880356149658,10.930000305175781,15.965971825225388,0.2549015717254001,90.35370120517807,2,0,2,-1
2018-08-08,2843.0020634747734,10.850000381469727,15.247931026254491,0.22354521435983526,91.31891928148342,2,0,2,-1
2018-08-09,2842.6539820301787,11.270000457763672,13.579186849792851,0.19504899033871448,92.15449018803879,2,0,2,-1
2018-08-10,2841.213290976102,13.15999984741211,11.74396936882824,1.5219826977211766,89.99732034197395,2,1,3,-1
2018-08-13,2840.5659260899483,14.779999732971191,10.077322631219415,2.053880788055307,86.58897145217931,2,0,2,-1
2018-08-14,2841.782160648727,13.3100004196167,9.054340659782035,1.759470464667724,83.85609374802242,2,0,2,-1
2018-08-15,2843.180615178628,14.640000343322754,8.731748716970316,1.5039461676572174,81.9643227528087,2,0,2,-1
2018-08-16,2847.060119507642,13.449999809265137,10.404863988213984,1.2912229654571143,81.38662351364954,2,0,2,-1
2018-08-17,2851.576641646795,12.640000343322754,12.269875252420286,1.1144505964510951,81.66666725444087,2,0,2,-1
2018-08-20,2856.237839669378,12.489999771118164,14.299246932230883,0.9706284498221087,82.4695741380991,2,0,2,-1
2018-08-21,2860.817816776086,12.859999656677246,16.461268280636375,0.8477491415089479,83.57456892693581,2,0,2,-1
2018-08-22,2865.1835794666526,12.25,17.954982763412303,0.7404692910859872,84.78943276823098,2,0,2,-1
2018-08-23,2869.885693267947,12.40999984741211,19.665575442715372,0.6450836686965474,86.05491826815937,2,0,2,-1
2018-08-24,2875.878378349161,11.989999771118164,21.86675373281475,0.5607832355005736,87.33266630270607,2,0,2,-1
2018-08-27,2881.989907124666,12.15999984741211,24.298051422489785,0.4862449992770122,88.58174036893875,2,0,2,-1
2018-08-28,2886.6264275892,12.5,25.414345662136796,0.42024070134314867,89.74816051662573,2,0,2,-1
2018-08-29,2890.173588859529,12.25,25.197793612371775,0.360644790750763,90.80954913741972,2,0,2,-1
2018-08-30,2891.3341051095613,13.529999732971191,23.06897893536828,0.3083651415905427,91.74559157977366,2,0,2,-1
2018-08-31,2891.5150435892997,12.859999656677246,19.87729165819297,0.2631705370580119,92.55145685180102,2,0,2,-1
2018-09-04,2890.695484474843,13.15999984741211,16.914007689321757,1.1389205761430212,91.81302421385557,2,0,2,-1
2018-09-05,2889.273476737558,13.90999984741211,14.338350508017875,2.2434277888905334,89.11702748465032,2,0,2,-1
2018-09-06,2887.9188069084043,14.649999618530273,12.119820155438859,2.927097544560685,85.1136986439695,2,0,2,-1
2018-09-07,2887.551012887278,14.880000114440918,10.284703215610099,2.539313540335679,81.58281775210824,2,0,2,-1
2018-09-10,2888.770326990817,14.15999984741211,9.570469723892161,2.1662503833137445,78.94040559275017,2,0,2,-1
2018-09-11,2891.1536855121876,13.220000267028809,9.783591533371148,1.8467655283800954,77.41210829182315,2,0,2,-1
2018-09-12,2893.8634233269645,13.140000343322754,10.538192360577527,1.5853038027012083,76.90286643266722,2,0,2,-1
2018-09-13,2897.0675112869376,12.369999885559082,11.792898333256083,1.3678676177355444,77.23287811375634,2,0,2,-1
2018-09-14,2899.560357211542,12.069999694824219,12.65090803674708,1.1799780280730607,78.04776096619618,2,0,2,-1
2018-09-17,2901.5112408104255,13.680000305175781,13.240076795502025,1.0148768898616172,79.14966135185928,2,1,3,-1
2018-09-18,2904.7332436075394,12.789999961853027,14.181728805819398,0.8726097689266737,80.47216670642557,2,0,2,-1
2018-09-19,2907.997564906032,11.75,15.197504499921703,0.7533146354554379,81.91250482605972,2,0,2,-1
2018-09-20,2911.2666475779406,11.800000190734863,16.381906930542918,0.6486405185964133,83.4082359662284,2,0,2,-1
